date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,0.9999999999999983,0.9999999999999983,0.9999999999999983,0.0009999999999999985,41,40.347904748547585,0.0251485477790565,3.7033432349899997,0.0
2015-03-31,0.9999999999999984,0.9999999999999984,0.0,0.0,41,40.25897594605095,0.028022115805084923,3.7023941069034443,0.0
2015-04-30,0.999999999999997,0.999999999999997,0.46281526905991005,0.0004628152690599101,54,51.105760807674116,0.019889688681834,3.946790214862457,0.0
2015-05-31,0.999999999999997,0.999999999999997,0.0,0.0,54,50.87784830574746,0.024420502009765425,3.9445331878597822,0.0
2015-06-30,0.9999999999999969,0.9999999999999969,0.0,0.0,54,50.84773551221594,0.022720849445597775,3.943846731381113,0.0
2015-07-31,0.9999999999999992,0.9999999999999992,0.23325735272608641,0.00023325735272608644,56,54.95549677526784,0.0184233162343794,4.01223951977912,0.0
2015-08-31,0.9999999999999992,0.9999999999999992,0.0,0.0,56,54.67967225723569,0.020922645060119486,4.0095394272557225,0.0
2015-09-30,0.9999999999999991,0.9999999999999991,0.0,0.0,56,54.59203191558791,0.02172786090125716,4.008778258185655,0.0
2015-10-31,0.999999999999996,0.999999999999996,0.5097969537249296,0.0005097969537249296,72,70.66902990300667,0.0142024687503921,4.2606787126207735,0.0
2015-11-30,0.9999999999999961,0.9999999999999961,0.0,0.0,72,70.28253110238832,0.017744806544339586,4.258025788803459,0.0
2015-12-31,0.9999999999999962,0.9999999999999962,0.0,0.0,72,70.16653929000725,0.017768255775161293,4.25726176118234,0.0
2016-01-31,0.9999999999999991,0.9999999999999991,0.26047827716516325,0.00026047827716516324,65,63.208056055148866,0.0160117874988493,4.15273353682187,0.0
2016-02-29,0.9999999999999991,0.9999999999999991,0.0,0.0,65,62.69501980527917,0.018932656176592334,4.148746245505882,0.0
2016-03-31,0.9999999999999991,0.9999999999999991,0.0,0.0,65,62.49068999246413,0.01961760560028344,4.146883560993927,0.0
2016-04-30,0.9999999999999994,0.9999999999999994,0.2722395438169849,0.0002722395438169849,60,58.292717355230394,0.0173966761534449,4.073849363696111,0.0
2016-05-31,0.9999999999999994,0.9999999999999994,0.0,0.0,60,58.00970223459926,0.019184147432267797,4.071362413714885,0.0
2016-06-30,0.9999999999999997,0.9999999999999997,0.0,0.0,60,58.03274788857794,0.02038867912726745,4.07176438788895,0.0
2016-07-31,0.9999999999999989,0.9999999999999989,0.25285366767693984,0.00025285366767693987,60,59.38176735516998,0.0169833674503456,4.087778192266138,0.0
2016-08-31,0.9999999999999991,0.9999999999999991,0.0,0.0,60,59.09125018107758,0.021345103676430627,4.085305544882242,0.0
2016-09-30,0.9999999999999989,0.9999999999999989,0.0,0.0,60,58.883509259417686,0.022405660261941327,4.08346111435106,0.0
2016-10-31,0.9999999999999996,0.9999999999999996,0.332185969369416,0.00033218596936941604,69,68.64448956513633,0.0147872692625993,4.231243856795146,0.0
2016-11-30,0.9999999999999997,0.9999999999999997,0.0,0.0,69,68.43922066828704,0.016784235986724082,4.22981065369045,0.0
2016-12-31,0.9999999999999996,0.9999999999999996,0.0,0.0,69,68.29884200375152,0.017236811076336348,4.228852263889441,0.0
2017-01-31,0.9999999999999964,0.9999999999999964,0.31524897072580094,0.00031524897072580097,76,75.29505870108278,0.0133837319645076,4.324555532839698,0.0
2017-02-28,0.9999999999999967,0.9999999999999967,0.0,0.0,76,74.99380670140104,0.016178337031258545,4.322617417402682,0.0
2017-03-31,0.9999999999999968,0.9999999999999968,0.0,0.0,76,74.86724190611346,0.016276886080269132,4.321829015926731,0.0
2017-04-30,1.0000000000000018,1.0000000000000018,1.6568425381146208,0.001656842538114621,14,13.49452991012942,0.0766668047653983,2.6156071540684844,0.0
2017-05-31,1.0000000000000016,1.0000000000000016,0.0,0.0,14,13.500394752722507,0.07947756965239815,2.6159212123033377,0.0
2017-06-30,1.0000000000000016,1.0000000000000016,0.0,0.0,14,13.478704299388182,0.08216649467205579,2.6155216180204928,0.0
2017-07-31,1.0000000000000022,1.0000000000000022,0.2316839534530341,0.0002316839534530341,15,14.31021745025087,0.0724020135504454,2.678409566162118,0.0
2017-08-31,1.0000000000000022,1.0000000000000022,0.0,0.0,15,14.254384345870717,0.07782334912219359,2.6761843787607997,0.0
2017-09-30,1.0000000000000022,1.0000000000000022,0.0,0.0,15,14.163989501978318,0.0823759248264374,2.67203079176083,0.0
2017-10-31,1.0000000000000022,1.0000000000000022,0.2472881059111463,0.0002472881059111463,15,14.055105859492773,0.0734430872208999,2.664419311950705,0.0
2017-11-30,1.0000000000000024,1.0000000000000024,0.0,0.0,15,14.021070390632147,0.07715652964087114,2.662739865758196,0.0
2017-12-31,1.0000000000000024,1.0000000000000024,0.0,0.0,15,13.969270107337175,0.0806269977014864,2.660055922103151,0.0
2018-01-31,1.0000000000000018,1.0000000000000018,0.7923732225593303,0.0007923732225593303,24,23.559502374437706,0.0432023988760323,3.166185710785361,0.0
2018-02-28,1.0000000000000013,1.0000000000000013,0.0,0.0,24,23.43212997929472,0.053300813914149474,3.163478879562502,0.0
2018-03-31,1.0000000000000018,1.0000000000000018,0.0,0.0,24,23.327591042865045,0.05388432330464546,3.1611936509704135,0.0
2018-04-30,1.0000000000000016,1.0000000000000016,0.4061957905429753,0.0004061957905429753,21,20.064455995707235,0.0499182866470499,3.0029557519391927,0.0
2018-05-31,1.0000000000000018,1.0000000000000018,0.0,0.0,21,20.013819073401372,0.055282658356050576,3.001733882635782,0.0
2018-06-30,1.0000000000000016,1.0000000000000016,0.0,0.0,21,19.946478041482194,0.056346473291042275,2.9998884358651283,0.0
2018-07-31,1.0000000000000009,1.0000000000000009,0.33223490300809516,0.00033223490300809516,25,23.33290700016692,0.0439065214857508,3.1688038529649525,0.0
2018-08-31,1.0000000000000009,1.0000000000000009,0.0,0.0,25,23.22997520004877,0.04861486962348334,3.1664277038609194,0.0
2018-09-30,1.0000000000000009,1.0000000000000009,0.0,0.0,25,23.2071179071252,0.050430031391071696,3.166296836364718,0.0
