date,equal_weight,epo,ppp,proposed_historical,proposed_ex_post,proposed_historical_epo_n,proposed_historical_ppp_n
2015-02-28,1.0563663435047725,1.015122069267917,1.063437893963116,1.1472354940038396,1.0574688833308499,1.0588372280966571,1.0588975474597278
2015-03-31,1.042954925033249,1.0057866148925814,1.0455818305849054,1.232810752697106,1.0487337270040855,1.0381398894776117,1.0382007883831998
2015-04-30,1.0485436048041845,0.9722127981499812,1.1004560539560386,1.2014132468286938,1.0125632582824675,1.0381477013399338,1.0362797026258865
2015-05-31,1.059023042207913,1.003019548806826,1.0996934551096118,1.300346165100701,1.0265664374373766,1.0507450118030242,1.0504907179228937
2015-06-30,1.0390113200634172,0.9841192973218238,1.0879835933155846,1.2129759406924283,1.0113101754331706,1.0318870374856228,1.0316288174049935
2015-07-31,1.0586298673655676,1.025178484569364,1.1132870759135356,1.2076061281856032,1.0516348252051495,1.0506638128463452,1.0473605610019436
2015-08-31,1.0011631916381594,0.974936250891623,1.0585024274711345,1.100210515428171,1.0126484855514708,0.9947262561518709,0.9922363434437427
2015-09-30,0.9721335285639241,0.9744664347334235,1.0299898222958848,1.1047892342686862,0.997027456824204,0.9718474717847599,0.9669138553029888
2015-10-31,1.0421088001819467,1.0316720071807999,1.101173065383311,1.2967481634699245,1.0979310075123496,1.0478799730350734,1.0438000977777455
2015-11-30,1.0476680781234289,1.0306601702801237,1.1103015439402795,1.1136014317469014,1.1090019756774643,1.0391762938956746,1.0320654945911716
2015-12-31,1.0236315100808544,1.0291301958912547,1.0911394292509033,1.1368749511324783,1.0518676906549305,1.0201621795789828,1.0150274904710321
2016-01-31,0.967270417607628,1.0047826531599067,1.029043511383957,0.9496356156598506,0.9947457528404193,0.9703747582681295,0.9657267919322147
2016-02-29,0.9811777187257017,1.0120479974381726,1.0458110653506238,1.1281896860759169,1.015450466377252,1.005409358355375,1.0017206417952365
2016-03-31,1.0577732357409526,1.076848898287025,1.1374026604406569,1.149367444958884,1.1280403780923878,1.0686077781804675,1.0640073243247086
2016-04-30,1.0710836492825941,1.0572969447395317,1.125456976698371,1.198143726078018,1.173655511051967,1.0701015774181026,1.0654726073815823
2016-05-31,1.0911089711274662,1.0821252557309748,1.162120870523792,1.1274049483044273,1.104362525100423,1.0751816221122246,1.07021511544228
2016-06-30,1.091168055420985,1.1325843343008912,1.1684244638388974,1.1132092365525625,1.090456951863881,1.0787013546904392,1.0738058432828803
2016-07-31,1.1364991965839577,1.1419399374297237,1.2138951544615124,1.158575908888164,1.18217459347021,1.1246364962576594,1.1196691005896042
2016-08-31,1.1410185826954944,1.1094874062736249,1.1991627809639496,1.2466275798593969,1.3386643147797141,1.1281107683392757,1.1231833963801243
2016-09-30,1.140104988344267,1.1083949848752004,1.2049868931441199,1.21553191677048,1.4088740873174785,1.1311951003452168,1.1262154629003538
2016-10-31,1.1157064823759701,1.084081629782954,1.1767113124791646,1.171744911339079,1.372947528784027,1.1072731427900864,1.103087725987047
2016-11-30,1.176245672876822,1.0962012976604576,1.2405641827880065,1.2277927568486757,1.4191685505344933,1.1642052824119855,1.15945991049288
2016-12-31,1.1962383037707411,1.113799570623186,1.2586362015354224,1.2775664156991877,1.4183594087907097,1.1695369519767955,1.1641326230150553
2017-01-31,1.2306976718960034,1.134405341459625,1.309120322034621,1.1516918606379138,1.5205650192368314,1.2069897550965047,1.2008305115228624
2017-02-28,1.2756332581116123,1.1810771358389542,1.3613957627380577,1.1552212214891893,1.6882829547072762,1.2563429641122714,1.2508962469218432
2017-03-31,1.2739408825077774,1.1845493805906646,1.3603564657524372,1.207407407850412,1.7259439596723902,1.2572158539827787,1.2515138063664815
2017-04-30,1.2771221880164725,1.1904968759895243,1.3563371084413294,1.1783348461850567,1.6887986400945054,1.2482691897980234,1.2461672066712426
2017-05-31,1.29232081039891,1.231132770339571,1.3627714944997402,1.12849598388831,1.761160229725366,1.2669909943255113,1.2698354350474206
