date,equal_weight,epo,ppp,icc_mvo_ex_post,proposed_historical,proposed_ex_post,proposed_historical_epo_n,proposed_historical_ppp_n,proposed_ex_post_msr_icc_n,proposed_ex_post_icc_n
2015-02-28,1.0563663435047725,1.015122069267917,1.063437893963116,1.027955192541639,1.1472354940038396,1.0574688833308499,1.0588372280966571,1.0588975474597278,1.0425166140822093,1.070987065416709
2015-03-31,1.042954925033249,1.0057866148925814,1.0455818305849054,1.0281722107797726,1.232810752697106,1.0487337270040855,1.0381398894776117,1.0382007883831998,1.0323144943811957,1.0645080598390306
2015-04-30,1.0485436048041845,0.9722127981499812,1.1004560539560386,1.0006837249681115,1.2014132468286938,1.0125632582824675,1.0381477013399338,1.0362797026258865,1.0197456381492036,1.0517540596222734
2015-05-31,1.059023042207913,1.003019548806826,1.0996934551096118,1.0184999509287125,1.300346165100701,1.0265664374373766,1.0507450118030242,1.0504907179228937,1.0334505931843585,1.068248023346146
2015-06-30,1.0390113200634172,0.9841192973218238,1.0879835933155846,1.000152669103232,1.2129759406924283,1.0113101754331706,1.0318870374856228,1.0316288174049935,1.0123599149072509,1.0430901622460265
2015-07-31,1.0586298673655676,1.025178484569364,1.1132870759135356,1.063836410470826,1.2076061281856032,1.0516348252051495,1.0506638128463452,1.0473605610019436,1.0496919710290413,1.091254638626691
2015-08-31,1.0011631916381594,0.974936250891623,1.0585024274711345,1.0055874583920077,1.100210515428171,1.0126484855514708,0.9947262561518709,0.9922363434437427,0.9893538418524386,1.0428958851711903
2015-09-30,0.9721335285639241,0.9744664347334235,1.0299898222958848,0.9956460510993167,1.1047892342686862,0.997027456824204,0.9718474717847599,0.9669138553029888,0.9853573689224139,1.03922985173801
2015-10-31,1.0421088001819467,1.0316720071807999,1.101173065383311,1.0607169529484606,1.2967481634699245,1.0979310075123496,1.0478799730350734,1.0438000977777455,1.0448550318116652,1.1501881365712199
2015-11-30,1.0476680781234289,1.0306601702801237,1.1103015439402795,1.0626699850018384,1.1136014317469014,1.1090019756774643,1.0391762938956746,1.0320654945911716,1.0470571933888013,1.140897439952487
2015-12-31,1.0236315100808544,1.0291301958912547,1.0911394292509033,1.0710749487716515,1.1368749511324783,1.0518676906549305,1.0201621795789828,1.0150274904710321,1.0391142466807326,1.13114247889274
