date,equal_weight,epo,ppp,proposed_historical,proposed_forward
2015-02-28,1.0549665753802995,1.0420710759446297,1.0616906072893801,1.1472354940038398,1.0555500385509466
2015-03-31,1.043004194965536,1.033262611222279,1.0459714192675595,1.2328107526971062,1.0477217678410677
2015-04-30,1.0475245987690913,1.0305219578780958,1.1014744051871417,1.201413246828694,1.0112210809348439
2015-05-31,1.0577620665162482,1.063578650099099,1.1016049422604741,1.3003461651007011,1.026212925692736
2015-06-30,1.0379802336854345,1.0433060343870992,1.0904526048406455,1.2129759406924285,1.010461976104973
2015-07-31,1.058284111029313,1.0782631488253245,1.1241368536045828,1.2076061281856034,1.0544792764075965
2015-08-31,1.0006734542958666,1.0240597106938287,1.0686781539228076,1.1002105154281712,1.015196906267386
2015-09-30,0.9725421086655673,1.0089768354966582,1.0419002169076317,1.1047892342686865,1.00511944745648
2015-10-31,1.0419035761255573,1.0632172856694397,1.1141418957730238,1.296748163469925,1.3472619729935624
2015-11-30,1.0469613364515278,1.0699237720153933,1.1226767437369836,1.1136014317469018,1.3446669159907592
2015-12-31,1.0227033245961874,1.061708394244786,1.1034088176284638,1.1368749511324787,1.4029281750547176
2016-01-31,0.966032329437382,0.9937910902494121,1.0407670919407002,0.9496356156598509,1.3551859875218406
2016-02-29,0.9793292431508727,1.0062046427496674,1.0580939553909063,1.1281896860759173,1.3815608273073414
2016-03-31,1.0567976901100755,1.0692150502353441,1.1517708463903915,1.1493674449588844,1.4849633258701644
2016-04-30,1.0701608672720604,1.0600018749262459,1.1386250599501175,1.1981437260780183,1.5450115305844454
2016-05-31,1.0921295902045722,1.0906949626042595,1.1759655859127167,1.1274049483044277,1.4537935698833506
2016-06-30,1.0921894576606213,1.0993869231614868,1.1821435134847154,1.113209236552563,1.4354881380189468
2016-07-31,1.1368027773489748,1.1204367018256807,1.2287746676054716,1.1585759088881644,1.4808261807568204
2016-08-31,1.141352695424787,1.100933660299607,1.214783030972392,1.2466275798593973,1.364885970185301
2016-09-30,1.1415224856880029,1.104945702482816,1.221053135104551,1.2155319167704803,1.3737538709587946
2016-10-31,1.1166194944385948,1.0746085041473017,1.1924483123378136,1.1717449113390797,1.4801701095896689
2016-11-30,1.1771072189440694,1.1175498878058128,1.2591497853283304,1.2277927568486764,1.5847190687448045
2016-12-31,1.1976102544178695,1.1384540656913105,1.2781438790124313,1.2775664156991884,1.5616944561902213
2017-01-31,1.231390472836274,1.1783370209959907,1.326014117041419,1.1516918606379147,1.6893209138110172
2017-02-28,1.276708100610069,1.2211305671222468,1.381242128630903,1.1552212214891902,1.7999822088676594
2017-03-31,1.275105687441119,1.2212462838791192,1.3778211955361315,1.207407407850413,1.8988487363048923
2017-04-30,1.2790213657700327,1.2304019044918488,1.3734478050906946,1.1783348461850573,1.9617642790009602
2017-05-31,1.29371042823169,1.252692080615162,1.3719567394484293,1.1284959838883104,2.0884015171997916
2017-06-30,1.3144132518467206,1.2562308071200767,1.4019220539275439,1.1405378839543763,1.83759288763734
2017-07-31,1.3339878617120746,1.28182980389337,1.4332272267414596,1.1824471497735478,1.8600832535351124
2017-08-31,1.3301858570627434,1.283259307583947,1.418119333357948,1.1327545465832645,1.8940470034388222
2017-09-30,1.3744311624341552,1.3167596950806313,1.4914667734151192,1.160142386789161,2.1429080900846063
2017-10-31,1.4017301748912143,1.3301419594660353,1.5299752037580254,1.2163518252185308,2.2013328382857633
2017-11-30,1.4502295621235552,1.3687082152343288,1.5858839773292825,1.3308887969582326,2.0789291117711954
2017-12-31,1.4592466498072494,1.3740833433622837,1.5816830311347654,1.3433964506986724,2.136473600920196
2018-01-31,1.519418609127022,1.482932471116268,1.6182623938635519,1.4591128216001323,2.2326525125354326
2018-02-28,1.4557853128313376,1.4277341785929472,1.552599504925441,1.3175248859416784,2.317142428353416
2018-03-31,1.4470970610631844,1.4161128396152631,1.570431462082636,1.311703053473985,2.229209320869517
2018-04-30,1.448770822704074,1.4073064981201313,1.5675276135252743,1.203219844284394,2.0805418571842638
2018-05-31,1.4756860168168415,1.4371030087012515,1.5987846041715776,1.1468623464682284,2.3312485631717283
2018-06-30,1.4863637670859162,1.4869927810294026,1.5996678527645678,1.2031663627384872,2.110950266504596
2018-07-31,1.5390565888268473,1.5125472666970325,1.6694041400478707,1.121751069289228,2.4175148298823714
2018-08-31,1.5727472421413635,1.5547334649772424,1.7064365714540721,1.1677278926965344,2.408152594272693
2018-09-30,1.5692227609363534,1.5478766937783288,1.668024553038295,1.1116586268167246,2.107677277313418
2018-10-31,1.452556313983519,1.351037094112304,1.5218509714272952,0.9982804072219431,1.8969303301167817
2018-11-30,1.4978309163671848,1.3551810544814513,1.5863102543541496,1.0836396428616029,2.059129770142911
2018-12-31,1.3508065858180631,1.225381964367701,1.4073472321617377,0.9839179299969711,1.8696387811025343
2019-01-31,1.4790861863444176,1.3258054614712587,1.5569224659768177,1.1717072994616538,2.2264757459813462
2019-02-28,1.5360195879325693,1.3882303357161456,1.621329698857945,1.2786702541975286,2.4297265275949327
2019-03-31,1.542835530649249,1.394644154951451,1.6063433239729914,1.3220711840941874,2.51219688329925
2019-04-30,1.6000784360463747,1.4400477505798497,1.679995554093803,1.4114197974371276,2.6819769304462824
2019-05-31,1.4948834347390538,1.3292000207070298,1.540016238520531,1.1490783752172538,2.1834763117276252
2019-06-30,1.6089407366582087,1.4230010132549096,1.664479223597417,1.3177553470023724,2.5039959387348967
2019-07-31,1.6296700656406107,1.4454194026970724,1.6941620995488305,1.5197667039019942,2.8878574942244284
2019-08-31,1.5821235346215938,1.4289012880089915,1.5982091587835032,1.6580628164549847,3.1506474764189685
2019-09-30,1.6422330652132742,1.4521601432715998,1.7012709058016815,1.78754684001161,3.396692745637109
2019-10-31,1.6609978033104966,1.448714647423758,1.7313684464880825,1.8950572883196777,3.6009838733850317
2019-11-30,1.718784021674058,1.502478194283022,1.7808769200906402,1.845870007524004,3.5075183058728565
2019-12-31,1.7658219896087377,1.5473022099716107,1.8439728527221158,2.0070718578121336,3.813833722733996
2020-01-31,1.733310114498202,1.4790894039943698,1.8038327623558459,1.8670480911607972,3.5477608558555604
2020-02-29,1.5721305382184068,1.3379841490130548,1.6245351008910291,1.7400822371520317,3.306500607115789
2020-03-31,1.2827288646958095,1.1872787044717172,1.2208972611391415,1.627215818117213,3.092032075058125
2020-04-30,1.454667955819702,1.3457937042408374,1.3622875571062179,1.85758967969546,3.529788002283034
2020-05-31,1.5289229587895128,1.4394040529031642,1.4600783366423935,2.0015899786079907,3.8034170674003374
2020-06-30,1.547706727438207,1.4790809416573427,1.4691649235681041,2.212259626373045,4.203731088981353
2020-07-31,1.612680242153638,1.5717246221343497,1.5567823673741499,2.2731169334423798,4.319372015873136
2020-08-31,1.6846492182966724,1.587980110516766,1.6126552210079095,2.3435657353860617,4.453238681151332
2020-09-30,1.6494917225288999,1.5210256543114486,1.5797392954659668,2.2133293855320724,4.205763843085309
2020-10-31,1.6484792530673769,1.4793825590940122,1.5556851688836517,2.252628569038366,4.280440068925871
2020-11-30,1.8882490679927932,1.527886156347926,1.7034040550853693,2.889711809131992,5.491024301772574
2020-12-31,1.9618649523414624,1.520585139858382,1.7808140129174248,2.969303094100492,5.642263494065115
2021-01-31,1.945977799458316,1.5515214248212306,1.7622118173502068,3.2119761771652544,6.10339037608971
2021-02-28,2.0728594307867927,1.460592379575692,1.81710876937011,3.5790859508440906,6.800971595891078
2021-03-31,2.1940247592469007,1.503233556405479,1.8799326371730438,3.799536650547801,7.219871551793411
2021-04-30,2.2997864508090307,1.497969622698332,1.9751758300678115,3.6264650331477934,6.891001228432
2021-05-31,2.3529432547970432,1.5236584023388562,2.016530514204869,3.6552603482174573,6.945718025562097
2021-06-30,2.347101608299746,1.5234050142686013,2.01834805816501,3.7396949434762616,7.106160465881325
2021-07-31,2.3734575681710353,1.5384736845892375,2.0401229091489146,4.0159536499867965,7.631106678936827
2021-08-31,2.429594137030943,1.6218244469490872,2.09935734168677,3.9339409413225517,7.47526630243062
2021-09-30,2.332709307766703,1.573446102829694,2.024445631686487,3.870875838360106,7.355430126426412
2021-10-31,2.4670223786588266,1.6539612561479633,2.1583615520534023,4.313495749614297,8.19649555082776
2021-11-30,2.4016306990052314,1.5960311743197868,2.110209777729325,4.734833193549148,8.997120075592381
2021-12-31,2.545528229540263,1.6572455860796904,2.2153912446161854,4.989829337389345,9.481663211783324
2022-01-31,2.4354097170724947,1.5413706515226349,2.0246669115041964,4.516033422465373,8.581357210781245
2022-02-28,2.4086232516585757,1.5480235366484354,2.012067989534997,4.053971992474904,7.7033490533686315
2022-03-31,2.461459015449002,1.575102438335913,2.0885468467281374,4.258240906890136,8.091500414900997
2022-04-30,2.2840940777981644,1.442472663235213,1.9554751062675055,3.713833018190567,7.057017689848919
2022-05-31,2.306442517190249,1.467529400137423,1.9866851684410467,4.258332097956482,8.091673695973466
2022-06-30,2.087661896953533,1.3410547333043443,1.7871177425819007,3.7241297394079567,7.076583497849076
2022-07-31,2.276812129101623,1.4480166119994338,1.9610859581430322,4.476471775331572,8.506182252107733
2022-08-31,2.197381904584471,1.439189955558486,1.96556249015066,4.030555793072687,7.658853640515902
2022-09-30,1.9898514510591503,1.3298408860585085,1.805937547902927,3.5444960684214655,6.735243974064615
2022-10-31,2.1763320993203794,1.4848396225505183,2.025159946764999,3.7063602111876475,7.04281787769955
2022-11-30,2.3217002251943852,1.5512959195192264,2.1312294101008438,4.620491631718992,8.779848480297685
2022-12-31,2.204184385479638,1.4788806522423192,2.011790189422093,4.431041497034578,8.419855732841434
2023-01-31,2.3743295934797453,1.525546014038358,2.067528104312046,4.6126177228937895,8.764886495309254
2023-02-28,2.295776734700298,1.4820663887054728,2.0048549668765445,4.47306391426331,8.499706641673587
2023-03-31,2.282904356984495,1.4893117057279515,2.0147686714449775,4.706396393610886,8.943084528160904
2023-04-30,2.29612808696082,1.4945418287894663,1.9948143875200246,4.557482770962442,8.660119175614826
2023-05-31,2.213511514372118,1.4540587818787982,1.9185264123519103,5.240679296553038,9.958327776572652
2023-06-30,2.3921475421830376,1.5580473002958641,2.0740846079039317,5.737904372046018,10.903153819209333
2023-07-31,2.47994484048457,1.6204305627318258,2.0958008113199407,6.080153239124318,11.553494396578387
2023-08-31,2.402692441372728,1.5833910054872629,2.046088598343001,5.953401822991111,11.312641622238726
2023-09-30,2.286261406256054,1.5103355843949806,1.914202268473888,5.440826559928905,10.338647185469101
