date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,0.9999999999999957,0.9999999999999957,0.9999999999999957,0.0009999999999999957,88,39.01357722216446,0.0796360705271773,4.0312922483889215,0.0
2015-03-31,0.9999999999999959,0.9999999999999959,0.20360346726268636,0.00020360346726268634,90,42.81514740421541,0.0731145190269468,4.085974235099171,0.0
2015-04-30,0.9999999999999954,0.9999999999999954,0.22243401236017699,0.000222434012360177,84,37.48193043297921,0.0853196060760822,4.000753218170336,0.0
2015-05-31,0.9999999999999958,0.9999999999999958,0.2992738529906761,0.0002992738529906761,84,43.0730163026393,0.0665982848897316,4.055497176678019,0.0
2015-06-30,0.9999999999999962,0.9999999999999962,0.12113349065641293,0.00012113349065641294,87,44.94851778048928,0.0655815518254192,4.092342882883821,0.0
2015-07-31,0.9999999999999949,0.9999999999999949,1.462516507195602,0.0014625165071956018,105,70.84319537784587,0.0348507168499009,4.422800877863517,0.0
2015-08-31,0.9999999999999946,0.9999999999999946,1.5463272174747817,0.0015463272174747818,111,56.12412018247105,0.0441903999217628,4.314778522528436,0.0
2015-09-30,0.999999999999994,0.999999999999994,0.18120444704142713,0.00018120444704142712,113,58.78275957216251,0.0410742992237372,4.329105367867999,0.0
2015-10-31,0.9999999999999952,0.9999999999999952,0.2165975723368165,0.0002165975723368165,102,55.726490645209424,0.0429674372725436,4.263998463869344,0.0
2015-11-30,0.9999999999999944,0.9999999999999944,0.3376400935620201,0.0003376400935620201,109,59.4007738335389,0.0420495461131491,4.345344458352741,0.0
2015-12-31,0.9999999999999947,0.9999999999999947,0.2694402573415189,0.0002694402573415189,110,53.380901532518116,0.0471022275403602,4.276398826840213,0.0
2016-01-31,0.9999999999999947,0.9999999999999947,0.5144473233092177,0.0005144473233092177,103,55.401030473192726,0.0511175569939941,4.263908999141623,0.0
2016-02-29,0.9999999999999949,0.9999999999999949,0.4917829881707561,0.0004917829881707561,105,48.99431976489433,0.050890087603015,4.197554263201554,0.0
2016-03-31,0.9999999999999956,0.9999999999999956,0.2488300052635204,0.0002488300052635204,105,51.85220801741586,0.0485451231339246,4.227989331214638,0.0
2016-04-30,0.9999999999999949,0.9999999999999949,0.7299943554365331,0.0007299943554365332,108,56.737855305832056,0.0369683633934695,4.283735968752468,0.0
2016-05-31,0.999999999999994,0.999999999999994,0.813861798028467,0.0008138617980284671,118,57.58945409738445,0.0551244820657491,4.3727831318618575,0.0
2016-06-30,0.9999999999999948,0.9999999999999948,0.2697294911053992,0.00026972949110539915,116,56.2310141959695,0.0548021095397101,4.361655169409544,0.0
2016-07-31,0.9999999999999938,0.9999999999999938,0.2375233224615069,0.0002375233224615069,120,60.038002557704445,0.0475488658523464,4.390526376759191,0.0
2016-08-31,0.999999999999994,0.999999999999994,0.49546132195564757,0.0004954613219556476,116,61.12375687065757,0.0436008154334757,4.379979026450412,0.0
2016-09-30,0.9999999999999939,0.9999999999999939,0.45367173059754373,0.0004536717305975437,117,58.41125194595045,0.0528584763846225,4.352595614587368,0.0
2016-10-31,0.9999999999999947,0.9999999999999947,0.5014522252908784,0.0005014522252908784,110,59.9697519179995,0.0447001035428979,4.344766256045792,0.0
2016-11-30,0.9999999999999944,0.9999999999999944,0.4291053335436192,0.00042910533354361915,117,57.63834615692716,0.052371127537232,4.343407684426984,0.0
2016-12-31,0.9999999999999956,0.9999999999999956,0.4771752469101766,0.0004771752469101766,114,51.414998158527276,0.0712993214373924,4.297707431885499,0.0
2017-01-31,0.9999999999999942,0.9999999999999942,0.5277005760237171,0.0005277005760237171,114,55.937164751267,0.0523745362207635,4.3200475696313045,0.0
2017-02-28,0.9999999999999949,0.9999999999999949,0.20281986792957868,0.00020281986792957868,119,57.12031844349691,0.0510138549312685,4.34085165025198,0.0
2017-03-31,0.999999999999994,0.999999999999994,0.17984090090629012,0.00017984090090629012,116,58.65698587511683,0.051378150483077,4.352410270662612,0.0
2017-04-30,0.999999999999994,0.999999999999994,0.25499140915757934,0.00025499140915757933,120,59.18425044001831,0.050576199164236,4.351392878585008,0.0
2017-05-31,0.9999999999999941,0.9999999999999941,0.32004336447438075,0.00032004336447438074,114,60.9473258297103,0.0421200125087635,4.3510536057013365,0.0
2017-06-30,0.9999999999999943,0.9999999999999943,0.4157539706962923,0.00041575397069629227,117,58.88924824152316,0.0458937487909132,4.354608862655276,0.0
2017-07-31,0.9999999999999939,0.9999999999999939,0.26265656579812224,0.0002626565657981223,116,57.92438208437612,0.0526415652728123,4.3400823123512735,0.0
2017-08-31,0.9999999999999941,0.9999999999999941,0.2920777945429781,0.0002920777945429781,123,59.903539209485366,0.0462846078622451,4.390677848538468,0.0
2017-09-30,0.9999999999999942,0.9999999999999942,0.17738732523731376,0.00017738732523731377,123,61.11371544863637,0.0422497974740942,4.395677929491108,0.0
2017-10-31,0.9999999999999937,0.9999999999999937,0.45572965111922514,0.00045572965111922515,131,66.08304464239428,0.0470722472874977,4.486918253652396,0.0
2017-11-30,0.9999999999999934,0.9999999999999934,0.30854524839781505,0.00030854524839781503,128,63.3521048222838,0.0457696040211533,4.449590857235599,0.0
2017-12-31,0.9999999999999932,0.9999999999999932,0.24353072867636028,0.0002435307286763603,127,62.987796547783994,0.0432594535369711,4.433708063255387,0.0
2018-01-31,0.9999999999999944,0.9999999999999944,0.2348833775872608,0.0002348833775872608,124,61.457732176004384,0.0479586097125935,4.4155838311714035,0.0
2018-02-28,0.9999999999999932,0.9999999999999932,0.2395070696184451,0.0002395070696184451,126,63.550769768448326,0.0468935657654337,4.457800654458435,0.0
2018-03-31,0.9999999999999941,0.9999999999999941,0.18200864213334972,0.00018200864213334972,130,65.02514441809554,0.0433677683227841,4.470995421454649,0.0
2018-04-30,0.9999999999999941,0.9999999999999941,0.41274379322787935,0.00041274379322787935,126,64.85159432960818,0.0437852508775216,4.448074456905278,0.0
2018-05-31,0.9999999999999936,0.9999999999999936,0.31283351707200874,0.00031283351707200874,140,69.71943432058576,0.0428446515467011,4.548673061123961,0.0
2018-06-30,0.9999999999999938,0.9999999999999938,0.33232866464102273,0.0003323286646410227,126,68.77956939334118,0.0410433584188446,4.484971654684005,0.0
2018-07-31,0.9999999999999933,0.9999999999999933,0.2951784114978815,0.0002951784114978815,129,71.2854064584878,0.0406884965741101,4.533287063548489,0.0
2018-08-31,0.9999999999999925,0.9999999999999925,0.27903120892255706,0.00027903120892255705,128,69.25751545742267,0.0429662016412119,4.522136898663221,0.0
2018-09-30,0.9999999999999939,0.9999999999999939,0.2197745089215078,0.00021977450892150777,129,74.29935727447587,0.0374574397926894,4.545511233484971,0.0
2018-10-31,0.9999999999999934,0.9999999999999934,0.23771502764614705,0.00023771502764614706,128,70.17233706566275,0.0358282323787882,4.495314066011872,0.0
2018-11-30,0.9999999999999931,0.9999999999999931,0.40629058570195764,0.0004062905857019576,140,72.88725226090828,0.0397060169647738,4.571750664124938,0.0
2018-12-31,0.9999999999999932,0.9999999999999932,0.24785069673222412,0.00024785069673222414,131,71.0480314033278,0.0379003442378045,4.519954224148988,0.0
2019-01-31,0.9999999999999933,0.9999999999999933,0.27095663148079463,0.00027095663148079467,136,70.05065878017834,0.042757863238454,4.529787215355496,0.0
2019-02-28,0.9999999999999936,0.9999999999999936,0.5009244152361985,0.0005009244152361985,132,78.25555379991975,0.0367194427185431,4.5648697505655225,0.0
2019-03-31,0.9999999999999938,0.9999999999999938,0.3006905483804251,0.00030069054838042505,129,72.64182323477382,0.0420111149982073,4.527439485936645,0.0
