date,equal_weight_gross,equal_weight_net,epo_gross,epo_net,ppp_gross,ppp_net,proposed_historical_gross,proposed_historical_net,proposed_forward_gross,proposed_forward_net,rf
2015-02-28,0.05596657538029953,0.054966575380299545,0.043071075944629555,0.04207107594462956,0.06269060728938007,0.06169060728938008,0.14823549400383976,0.14723549400383976,0.056550038550946535,0.055550038550946534,0.0
2015-03-31,-0.011295587728373229,-0.011339108455119744,-0.007927911719124783,-0.00845284446108048,-0.014602205224926383,-0.01480580869218907,0.0745925829008389,0.0745925829008389,-0.007416295224265821,-0.007416295224265821,0.0
2015-04-30,0.004361402587386732,0.00433402264859035,-0.002344500808866652,-0.0026524267058701994,0.05328601194305352,0.05306357793069334,-0.025468228436296095,-0.0254682284362961,-0.0340062271967848,-0.03483814885457339,0.0
2015-05-31,0.00986420967501148,0.009773009396806814,0.03263004374717802,0.03207762044107131,0.0004177850709706698,0.00011851121797999372,0.08234711789066342,0.08234711789066342,0.014825486770937021,0.014825486770937021,0.0
2015-06-30,-0.018665083825152414,-0.018701590326419434,-0.018630735244255358,-0.019060758421683976,-0.010002584179803585,-0.010123717670459999,-0.06718997352640049,-0.06718997352640049,-0.015348617419850292,-0.015348617419850292,0.0
2015-07-31,0.019596175275520218,0.019560947968910614,0.033917484636683246,0.03350609819750655,0.032352670388628796,0.030890153881433194,-0.004426973632931084,-0.004426973632931089,0.0441841787517249,0.04356156029967302,0.0
2015-08-31,-0.0540720006839778,-0.05443779806673351,-0.04936711947291478,-0.05026921136138781,-0.04778814616443146,-0.04933447338190624,-0.08893264968669157,-0.08893264968669157,-0.03725286121699602,-0.03725286121699602,0.0
2015-09-30,-0.02807478925239312,-0.028112413204859243,-0.014060606229807704,-0.014728511472198754,-0.024875859662374464,-0.02505706410941589,0.004161675221521867,0.004161675221521867,-0.009926605123293967,-0.009926605123293967,0.0
2015-10-31,0.07137107420665909,0.0713197576145688,0.054178521515082,0.05375787457606222,0.06955306347672649,0.06933646590438967,0.175751629041086,0.173751629041086,0.3423998663073293,0.3403998663073293,0.0
2015-11-30,0.00493512553813897,0.004854345874095538,0.0069804875777057275,0.006307728849358172,0.00799810775602075,0.00766046766245873,-0.14123538932412827,-0.14123538932412827,-0.0019261710452920207,-0.0019261710452920207,0.0
2015-12-31,-0.023125375409537227,-0.02316992138177526,-0.007151612546321669,-0.007678470172816263,-0.016893047712600612,-0.01716248796994213,0.020899326026429153,0.020899326026429153,0.043327651161128605,0.043327651161128605,0.0001
2016-01-31,-0.05536514326699346,-0.05541293725742194,-0.06344156324850155,-0.06396982859279804,-0.056256646660150456,-0.056771093983459676,-0.1646965088694342,-0.1646965088694342,-0.03403038614647171,-0.03403038614647171,0.0001
2016-02-29,0.013858933379094199,0.013764460368769268,0.013227202915939078,0.012491108666651258,0.017139949119074176,0.01664816613090342,0.18802377193066705,0.18802377193066705,0.019462155031377874,0.019462155031377874,0.0002
2016-03-31,0.07915796646490675,0.07910357778141866,0.06323029838790874,0.0626218612085586,0.08878245267857027,0.08853362267330675,0.0187714523048229,0.0187714523048229,0.07484469486903023,0.07484469486903023,0.0002
2016-04-30,0.012692084187992114,0.012644971962980768,-0.007885745097624828,-0.008616765455247226,-0.010683548956127943,-0.011413543311564477,0.042437500151119044,0.042437500151119044,0.042437500151118954,0.04043750015111895,0.0001
2016-05-31,0.020650068728266295,0.020528430448510285,0.029398224819629205,0.028955691875685616,0.0336082620584926,0.03279440026046413,-0.05904031063547407,-0.05904031063547407,-0.059040310635473964,-0.059040310635473964,0.0001
2016-06-30,9.8860513107518e-05,5.4817172417929774e-05,0.008363185715180438,0.007969194738438674,0.005523222999764091,0.005253493508658692,-0.012591493210327376,-0.012591493210327376,-0.012591493210327362,-0.012591493210327362,0.0002
2016-07-31,0.04090072555585029,0.040847601462764185,0.019680283839632055,0.019146833767734298,0.03968379493740033,0.03944627161493883,0.04275305059100559,0.04075305059100559,0.03358371116910984,0.03158371116910984,0.0002
2016-08-31,0.004091936364542528,0.00400238121024158,-0.016680436044318528,-0.017406642869065875,-0.010891196461562464,-0.011386657783518111,0.07599991532340099,0.07599991532340099,-0.07829427388450472,-0.07829427388450472,0.0002
2016-09-30,0.00019348965386629903,0.00014876230975452496,0.00447828455331244,0.0036442179287326892,0.005615172980034863,0.0051615012494373195,-0.02494382732365354,-0.02494382732365354,0.006497173366277531,0.006497173366277531,0.0002
2016-10-31,-0.02177608915647783,-0.02181559413996025,-0.02687453893772674,-0.027455827256802373,-0.02292490158714028,-0.023426353812431158,-0.03602291706805818,-0.036022917068058186,0.0774638316808544,0.0774638316808544,0.0002
2016-11-30,0.05423274972357833,0.05417039986023725,0.0407752064075097,0.039960025900395116,0.056365679103980285,0.05593657377043666,0.047832804706226424,0.047832804706226424,0.07063307013010713,0.07063307013010713,0.0001
2016-12-31,0.017487990374603798,0.01741815456045919,0.01961136599437688,0.018705364399025447,0.015562031636055525,0.015084856389145349,0.040539137059469176,0.040539137059469176,-0.01452914463433572,-0.01452914463433572,0.0003
