date,equal_weight_gross,equal_weight_net,epo_gross,epo_net,ppp_gross,ppp_net,icc_mvo_ex_post_gross,icc_mvo_ex_post_net,proposed_historical_gross,proposed_historical_net,proposed_ex_post_gross,proposed_ex_post_net,proposed_historical_epo_n_gross,proposed_historical_epo_n_net,proposed_historical_ppp_n_gross,proposed_historical_ppp_n_net,proposed_ex_post_msr_icc_n_gross,proposed_ex_post_msr_icc_n_net,proposed_ex_post_icc_n_gross,proposed_ex_post_icc_n_net,rf
2015-02-28,0.057366343504772446,0.056366343504772445,0.01612206926791706,0.015122069267917062,0.06443789396311583,0.06343789396311583,0.028955192541639103,0.027955192541639102,0.14823549400383967,0.14723549400383967,0.058468883330849916,0.057468883330849915,0.05983722809665709,0.05883722809665709,0.059897547459727675,0.05889754745972768,0.04351661408220932,0.042516614082209324,0.07198706541670902,0.07098706541670902,0.0
2015-03-31,-0.012652689301681754,-0.01269580250637998,-0.00881309840658721,-0.009196385989389594,-0.016592611678634767,-0.01679088499627024,0.0002111164374751992,0.0002111164374751992,0.07459258290083888,0.07459258290083888,-0.008260438169348386,-0.008260438169348386,-0.01954723357833815,-0.01954723357833815,-0.01954557277630777,-0.01954557277630777,-0.009786049990191501,-0.009786049990191501,-0.0060495647304176885,-0.0060495647304176885,0.0
2015-04-30,0.005385058278079297,0.005358505566055189,-0.03304756912929967,-0.033380655742953846,0.05265733673070647,0.052481997836971085,-0.02641886144441556,-0.026735293488250947,-0.025468228436296217,-0.02546822843629622,-0.033649760978107575,-0.034489659091012655,0.0002409162822720652,7.5248648098161165e-06,-0.001702036298190275,-0.0018503990546037724,-0.011892851341619087,-0.0121754138883096,-0.011889336733542432,-0.011981121325362103,0.0
2015-05-31,0.010086660111707172,0.009994279070240007,0.0322151090504896,0.03168725068777834,-0.0003871773138036426,-0.0006929843710571349,0.01780405288510968,0.01780405288510968,0.08234711789066343,0.08234711789066343,0.013829436373843703,0.013829436373843703,0.012134410591894615,0.012134410591894615,0.013713493819281731,0.013713493819281731,0.013439581913808292,0.013439581913808292,0.015682339015450436,0.015682339015450436,0.0
2015-06-30,-0.018860341687005705,-0.018896399178222046,-0.01852035082324332,-0.018843353060751127,-0.010520128150064539,-0.010648296340783524,-0.018014023278794113,-0.018014023278794113,-0.06718997352640052,-0.06718997352640052,-0.014861446320308629,-0.014861446320308629,-0.017947241343589295,-0.017947241343589295,-0.01795532335135279,-0.01795532335135279,-0.02040801797028462,-0.02040801797028462,-0.023550580530274007,-0.023550580530274007,0.0
2015-07-31,0.018917063658895852,0.018881937976337766,0.04209625828782769,0.04172175808286491,0.024723313797573265,0.023257228099221306,0.06414323415663487,0.06367402031201372,-0.004426973632931116,-0.004426973632931121,0.04042912610598834,0.03987367155156608,0.018371988826873614,0.018196541557955196,0.01583352426414409,0.015249422400318794,0.03729591631896693,0.03687626858004412,0.04638191849755412,0.046174796890956014,0.0
2015-08-31,-0.05391315016107113,-0.05428401134233616,-0.04835410631277708,-0.04900827946935081,-0.04760551111492996,-0.04920981265990727,-0.054753674066334045,-0.054753674066334045,-0.08893264968669158,-0.08893264968669158,-0.03707212686311846,-0.03707212686311846,-0.05324020491667479,-0.05324020491667479,-0.05263155747001498,-0.05263155747001498,-0.05748174782879559,-0.05748174782879559,-0.04431482052287879,-0.04431482052287879,0.0
2015-09-30,-0.028957845356999978,-0.028995935244817864,-0.00019861063345450857,-0.00048189423438678555,-0.02676450200697497,-0.026936740469617092,-0.009886168736220995,-0.009886168736220995,0.004161675221521828,0.004161675221521828,-0.015425914273460715,-0.015425914273460715,-0.02300008090227583,-0.02300008090227583,-0.025520621481034827,-0.025520621481034827,-0.0040394778500498895,-0.0040394778500498895,-0.0035152439330782773,-0.0035152439330782773,0.0
2015-10-31,0.07203184595266632,0.07198113177044008,0.059001821989389844,0.05870450782948288,0.06936150884025026,0.06911062764557808,0.06613833392194596,0.06535545616567,0.175751629041086,0.173751629041086,0.10222003617698772,0.10120438509241274,0.07866333858601404,0.07823501470933775,0.07999793415221548,0.07951715869317416,0.060858605203035744,0.06038181147852764,0.10714658279564686,0.10676972437583734,0.0
2015-11-30,0.005416073630202717,0.005334642544532432,-0.0006078454379388102,-0.0009807738250464757,0.00867248628961946,0.008289776461060444,0.001841237709974311,0.001841237709974311,-0.14123538932412824,-0.14123538932412824,0.010083482558889358,0.010083482558889358,-0.008305988627866918,-0.008305988627866918,-0.011242193990551487,-0.011242193990551487,0.0021076240340420983,0.0021076240340420983,-0.00807754516268025,-0.00807754516268025,0.0
2015-12-31,-0.022898820023344466,-0.022942922996783934,-0.0011889316037939238,-0.0014844605748693832,-0.01697878005691159,-0.017258477927872645,0.00790928876173972,0.00790928876173972,0.02089932602642916,0.02089932602642916,-0.05151865035013295,-0.05151865035013295,-0.01829729414381799,-0.01829729414381799,-0.016508646214248874,-0.016508646214248874,-0.007585972149583738,-0.007585972149583738,-0.008550252387412933,-0.008550252387412933,0.0001
2016-01-31,-0.0550126182258541,-0.05505994287805249,-0.02336990882206083,-0.023658369785041964,-0.05639962049030021,-0.05690924202929466,-0.013583135709134359,-0.01410213610911962,-0.1646965088694341,-0.1646965088694341,-0.05400594493628819,-0.05430524991117935,-0.04862636021180594,-0.0488034376371416,-0.04842649181333294,-0.04857080128533172,-0.025586556005531683,-0.025959304887073105,-0.0410804208527538,-0.041308306489980046,0.0001
2016-02-29,0.0144738236040435,0.014377883231941427,0.0076811121579666046,0.007230762051292793,0.01679765343554111,0.016294309989007306,-7.730920401698496e-05,-7.730920401698496e-05,0.18802377193066694,0.18802377193066694,0.020814075835671516,0.020814075835671516,0.036104195609718163,0.036104195609718163,0.03727125535267143,0.03727125535267143,0.010783441259596672,0.010783441259596672,0.018565575046379578,0.018565575046379578,0.0002
2016-03-31,0.07811944419536265,0.078064876070289,0.06435615853637443,0.0640294739112027,0.08781347407734204,0.08757948555394704,0.06350399727899236,0.06350399727899236,0.018771452304822894,0.018771452304822894,0.11087681324015211,0.11087681324015211,0.06285839623421757,0.06285839623421757,0.06217969354993495,0.06217969354993495,0.07285192510252787,0.07285192510252787,0.07624268041502806,0.07624268041502806,0.0002
2016-04-30,0.012629998385452165,0.01258342817902545,-0.017925818778639118,-0.018156636068992617,-0.009801693537611898,-0.010502598734609818,-0.011984503257979982,-0.012577615127826142,0.04243750015111905,0.04243750015111905,0.042437500151118975,0.04043750015111897,0.00162856014903371,0.0013978929108850366,0.0015955690975996643,0.0013771362502638211,0.010371230618957814,0.00975747822493718,-0.014705287335027517,-0.015125328735383801,0.0001
2016-05-31,0.01881805920249678,0.018696319244799416,0.02384680984287422,0.02348281730593623,0.03339869423503919,0.03257689506086468,0.033464433296993945,0.033464433296993945,-0.059040310635474075,-0.059040310635474075,-0.059040310635474026,-0.059040310635474026,0.004747254654440339,0.004747254654440339,0.004451083986431544,0.004451083986431544,0.015213777219435084,0.015213777219435084,0.012962980985531282,0.012962980985531282,0.0001
