date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,0.999999999999997,0.999999999999997,0.999999999999997,0.000999999999999997,85,39.364674932438504,0.04956905418372,3.9195553734270443,0.0
2015-03-31,0.9999999999999971,0.9999999999999971,0.0,0.0,85,38.78148681520877,0.05370042373846465,3.9115783508121766,0.0
2015-04-30,0.9999999999999982,0.9999999999999982,0.14836275641349733,0.00014836275641349732,74,38.00900751018734,0.0511579601760841,3.881195873538866,0.0
2015-05-31,0.9999999999999984,0.9999999999999984,0.0,0.0,74,38.696055985185865,0.049940057350328616,3.8898409244661862,0.0
2015-06-30,0.9999999999999983,0.9999999999999983,0.0,0.0,74,38.26086251070117,0.05332125642006966,3.883843713577721,0.0
2015-07-31,0.9999999999999952,0.9999999999999952,0.5841018638252968,0.0005841018638252968,136,80.36846589013375,0.0288273027326435,4.613777109948787,0.0
2015-08-31,0.9999999999999951,0.9999999999999951,0.0,0.0,136,78.69778199574037,0.028252350742536503,4.60411674316493,0.0
2015-09-30,0.9999999999999949,0.9999999999999949,0.0,0.0,136,78.88622663929038,0.028166122073705144,4.6049798159770585,0.0
2015-10-31,0.9999999999999962,0.9999999999999962,0.48077545904132124,0.00048077545904132125,114,55.56812832596841,0.0532874215820225,4.305253157208503,0.0
2015-11-30,0.9999999999999967,0.9999999999999967,0.0,0.0,114,54.501115182833104,0.05801193757064332,4.296636037974036,0.0
2015-12-31,0.9999999999999966,0.9999999999999966,0.0,0.0,114,56.60854844398076,0.05038503734647676,4.311607877691106,0.0
2016-01-31,0.9999999999999962,0.9999999999999962,0.14430947199877953,0.00014430947199877951,116,54.40480024513312,0.0551967973270118,4.290186404363346,0.0
2016-02-29,0.999999999999996,0.999999999999996,0.0,0.0,116,55.05018233320555,0.04845246017235146,4.291386153091283,0.0
2016-03-31,0.999999999999996,0.999999999999996,0.0,0.0,116,53.940187033975036,0.05549433110792811,4.28329726223156,0.0
2016-04-30,0.9999999999999956,0.9999999999999956,0.21843284733584314,0.00021843284733584313,117,55.22978066213516,0.0545527742661451,4.314477868692225,0.0
2016-05-31,0.9999999999999956,0.9999999999999956,0.0,0.0,117,54.18737603022986,0.056777265581899904,4.307366616688256,0.0
2016-06-30,0.9999999999999954,0.9999999999999954,0.0,0.0,117,55.347291104314465,0.05318837227282379,4.316697353229103,0.0
2016-07-31,0.9999999999999958,0.9999999999999958,0.29881395117086085,0.0002988139511708608,114,59.649284431588974,0.0358355378350541,4.336528676130561,0.0
2016-08-31,0.999999999999996,0.999999999999996,0.0,0.0,114,60.266840907969396,0.0358267180564861,4.343510673316637,0.0
2016-09-30,0.999999999999996,0.999999999999996,0.0,0.0,114,60.06950274067716,0.03842892904551941,4.343180300637476,0.0
2016-10-31,0.9999999999999962,0.9999999999999962,0.2206048122230671,0.0002206048122230671,117,59.411381495130186,0.0357440894237272,4.339068908325442,0.0
2016-11-30,0.9999999999999962,0.9999999999999962,0.0,0.0,117,58.452572884701425,0.035170988597081884,4.32971558946774,0.0
2016-12-31,0.9999999999999964,0.9999999999999964,0.0,0.0,117,58.90671999528556,0.035061531460500554,4.333571867420974,0.0
2017-01-31,0.9999999999999969,0.9999999999999969,0.229942755962978,0.000229942755962978,109,55.610180291303266,0.036473168022879,4.259589940016746,0.0
2017-02-28,0.999999999999997,0.999999999999997,0.0,0.0,109,56.090584219790664,0.03526622296757357,4.262871036166501,0.0
2017-03-31,0.9999999999999971,0.9999999999999971,0.0,0.0,109,55.76405162204435,0.03515867110478723,4.25905369322755,0.0
2017-04-30,0.9999999999999959,0.9999999999999959,0.19377629953220854,0.00019377629953220855,123,59.41766315416046,0.0333334710954654,4.337448468425099,0.0
2017-05-31,0.9999999999999957,0.9999999999999957,0.0,0.0,123,59.50059354956317,0.03266406587697439,4.339658189879584,0.0
2017-06-30,0.9999999999999958,0.9999999999999958,0.0,0.0,123,59.31876739180971,0.03127326244688338,4.336472150433135,0.0
2017-07-31,0.9999999999999958,0.9999999999999958,0.1897993861279328,0.00018979938612793279,117,57.43639899865815,0.0335140291289633,4.293798852908095,0.0
2017-08-31,0.9999999999999959,0.9999999999999959,0.0,0.0,117,57.087053468545356,0.03440337000933642,4.29261580417659,0.0
2017-09-30,0.9999999999999959,0.9999999999999959,0.0,0.0,117,56.47646056618643,0.03393638147548959,4.285259359851332,0.0
2017-10-31,0.9999999999999944,0.9999999999999944,0.23926403998895696,0.00023926403998895696,134,64.15753705658625,0.0342237076709438,4.4299612025869575,0.0
2017-11-30,0.9999999999999946,0.9999999999999946,0.0,0.0,134,64.36759831743109,0.035004930521243004,4.4304348528482205,0.0
2017-12-31,0.9999999999999948,0.9999999999999948,0.0,0.0,134,64.34646644780804,0.036930588983830025,4.430482906342109,0.0
2018-01-31,0.9999999999999964,0.9999999999999964,0.1774799610713756,0.00017747996107137559,126,60.71437277182368,0.0320824165838322,4.371045107948962,0.0
2018-02-28,0.9999999999999969,0.9999999999999969,0.0,0.0,126,59.68937862420608,0.0331337128274693,4.360923201229202,0.0
2018-03-31,0.9999999999999968,0.9999999999999968,0.0,0.0,126,60.68750624345553,0.032810981210567886,4.368422753829554,0.0
2018-04-30,0.9999999999999949,0.9999999999999949,0.275646929405321,0.000275646929405321,137,64.16643357669054,0.0308381808720578,4.432719041005221,0.0
2018-05-31,0.9999999999999947,0.9999999999999947,0.0,0.0,137,64.64689022353346,0.03128306910898795,4.439296636956671,0.0
2018-06-30,0.9999999999999949,0.9999999999999949,0.0,0.0,137,65.50303206659035,0.031480215108450345,4.442140581251435,0.0
2018-07-31,0.9999999999999947,0.9999999999999947,0.2025849147733253,0.00020258491477332532,147,70.53041212529118,0.0270700927403714,4.5187880968395335,0.0
2018-08-31,0.9999999999999949,0.9999999999999949,0.0,0.0,147,70.58358317375976,0.028061565531460223,4.519528937377844,0.0
2018-09-30,0.999999999999995,0.999999999999995,0.0,0.0,147,70.35633715055873,0.028013333335182068,4.516539069808545,0.0
2018-10-31,0.9999999999999953,0.9999999999999953,0.14763171468680897,0.00014763171468680896,138,70.30558439415536,0.026633467512315,4.504783298087592,0.0
2018-11-30,0.9999999999999949,0.9999999999999949,0.0,0.0,138,68.02161109357742,0.031124628427752356,4.492520822484525,0.0
2018-12-31,0.9999999999999952,0.9999999999999952,0.0,0.0,138,67.69290704128358,0.03166730308135676,4.489151073021937,0.0
2019-01-31,0.9999999999999951,0.9999999999999951,0.19602368535363326,0.00019602368535363325,141,70.52620761564475,0.0262037624968784,4.493808577184454,0.0
2019-02-28,0.9999999999999956,0.9999999999999956,0.0,0.0,141,70.95113529432595,0.02704927270438529,4.496682395330085,0.0
2019-03-31,0.9999999999999956,0.9999999999999956,0.0,0.0,141,71.09931208605902,0.026291580968964307,4.49779901896936,0.0
2019-04-30,0.9999999999999944,0.9999999999999944,0.20770601831690766,0.00020770601831690766,155,78.21368143533145,0.0244333464953851,4.611867345309754,0.0
2019-05-31,0.9999999999999946,0.9999999999999946,0.0,0.0,155,78.7614641176902,0.023921678969162485,4.6158670145083045,0.0
2019-06-30,0.9999999999999942,0.9999999999999942,0.0,0.0,155,77.39046211232245,0.026997553906379167,4.610657243342297,0.0
2019-07-31,0.999999999999996,0.999999999999996,0.21460287124340915,0.00021460287124340917,135,71.80387180078343,0.0263639877606432,4.4936256868826385,0.0
2019-08-31,0.999999999999996,0.999999999999996,0.0,0.0,135,70.65614449905001,0.029742249982138945,4.48335680332134,0.0
