date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,0.999999999999984,0.999999999999984,0.999999999999984,0.000999999999999984,172,172.00000000000006,0.005813953488372,5.147494476813454,0.0
2015-03-31,0.999999999999984,0.999999999999984,0.04352072674651619,4.3520726746516194e-05,172,172.00000000000006,0.005813953488372,5.147494476813454,0.0
2015-04-30,0.999999999999984,0.999999999999984,0.02737993879638225,2.7379938796382253e-05,172,172.00000000000006,0.005813953488372,5.147494476813454,0.0
2015-05-31,0.9999999999999856,0.9999999999999856,0.09120027820466611,9.120027820466611e-05,176,175.99999999999997,0.0056818181818181,5.170483995038151,0.0
2015-06-30,0.9999999999999856,0.9999999999999856,0.03650650126701789,3.650650126701789e-05,176,175.99999999999997,0.0056818181818181,5.170483995038151,0.0
2015-07-31,0.9999999999999856,0.9999999999999856,0.03522730660960571,3.522730660960571e-05,176,175.99999999999997,0.0056818181818181,5.170483995038151,0.0
2015-08-31,0.9999999999999825,0.9999999999999825,0.36579738275571094,0.0003657973827557109,214,213.99999999999997,0.0046728971962616,5.365976015021849,0.0
2015-09-30,0.9999999999999825,0.9999999999999825,0.03762395246612274,3.762395246612274e-05,214,213.99999999999997,0.0046728971962616,5.365976015021849,0.0
2015-10-31,0.9999999999999825,0.9999999999999825,0.05131659209028326,5.1316592090283264e-05,214,213.99999999999997,0.0046728971962616,5.365976015021849,0.0
2015-11-30,0.9999999999999938,0.9999999999999938,0.08077966404343259,8.07796640434326e-05,216,216.00000000000009,0.0046296296296296,5.3752784076841635,0.0
2015-12-31,0.9999999999999938,0.9999999999999938,0.04454597223803172,4.454597223803172e-05,216,216.00000000000009,0.0046296296296296,5.3752784076841635,0.0
2016-01-31,0.9999999999999938,0.9999999999999938,0.0477939904284812,4.77939904284812e-05,216,216.00000000000009,0.0046296296296296,5.3752784076841635,0.0
2016-02-29,0.9999999999999938,0.9999999999999938,0.09447301032493083,9.447301032493083e-05,216,216.00000000000009,0.0046296296296296,5.3752784076841635,0.0
2016-03-31,0.9999999999999833,0.9999999999999833,0.054388683488090964,5.438868348809096e-05,217,216.99999999999991,0.0046082949308755,5.379897353540459,0.0
2016-04-30,0.9999999999999998,0.9999999999999998,0.04711222501134739,4.711222501134738e-05,219,218.9999999999999,0.0045662100456621,5.389071729816502,0.0
2016-05-31,0.999999999999992,0.999999999999992,0.12163827975601069,0.00012163827975601069,227,226.99999999999997,0.0044052863436123,5.424950017481404,0.0
2016-06-30,0.9999999999999916,0.9999999999999916,0.04404334068958822,4.404334068958822e-05,229,228.9999999999999,0.0043668122270742,5.433722003554241,0.0
2016-07-31,0.9999999999999916,0.9999999999999916,0.0531240930861,5.31240930861e-05,229,228.9999999999999,0.0043668122270742,5.433722003554241,0.0
2016-08-31,0.9999999999999829,0.9999999999999829,0.08955515430094799,8.955515430094799e-05,234,234.00000000000006,0.0042735042735042,5.4553211153577,0.0
2016-09-30,0.9999999999999829,0.9999999999999829,0.04472734411177405,4.472734411177405e-05,234,234.00000000000006,0.0042735042735042,5.4553211153577,0.0
2016-10-31,0.9999999999999956,0.9999999999999956,0.03950498348241818,3.9504983482418185e-05,236,236.00000000000017,0.0042372881355932,5.46383180502561,0.0
2016-11-30,0.9999999999999944,0.9999999999999944,0.06234986334108421,6.23498633410842e-05,237,236.9999999999999,0.0042194092827004,5.468060141135133,0.0
2016-12-31,0.9999999999999944,0.9999999999999944,0.06983581414460745,6.983581414460744e-05,237,236.9999999999999,0.0042194092827004,5.468060141135133,0.0
2017-01-31,0.9999999999999944,0.9999999999999944,0.0348111992925028,3.4811199292502805e-05,237,236.9999999999999,0.0042194092827004,5.468060141135133,0.0
2017-02-28,0.9999999999999956,0.9999999999999956,0.0487147843890039,4.87147843890039e-05,236,236.00000000000017,0.0042372881355932,5.46383180502561,0.0
2017-03-31,0.9999999999999944,0.9999999999999944,0.04064502369701016,4.064502369701016e-05,237,236.9999999999999,0.0042194092827004,5.468060141135133,0.0
2017-04-30,0.9999999999999981,0.9999999999999981,0.042533266365696855,4.2533266365696855e-05,238,238.00000000000006,0.0042016806722689,5.472270673671475,0.0
2017-05-31,0.9999999999999981,0.9999999999999981,0.05969419644893495,5.969419644893495e-05,238,238.00000000000006,0.0042016806722689,5.472270673671475,0.0
2017-06-30,0.9999999999999981,0.9999999999999981,0.046748233397257005,4.6748233397257007e-05,238,238.00000000000006,0.0042016806722689,5.472270673671475,0.0
2017-07-31,0.9999999999999944,0.9999999999999944,0.05163751896117196,5.1637518961171956e-05,237,236.9999999999999,0.0042194092827004,5.468060141135133,0.0
2017-08-31,0.9999999999999898,0.9999999999999898,0.06557709645676536,6.557709645676536e-05,239,238.99999999999986,0.00418410041841,5.476463551931511,0.0
2017-09-30,0.9999999999999981,0.9999999999999981,0.0466948640046647,4.6694864004664706e-05,238,238.00000000000006,0.0042016806722689,5.472270673671475,0.0
2017-10-31,0.9999999999999836,0.9999999999999836,0.05368864390577809,5.368864390577809e-05,240,239.99999999999986,0.0041666666666666,5.480638923341993,0.0
2017-11-30,0.9999999999999836,0.9999999999999836,0.05310227046094589,5.310227046094589e-05,240,239.99999999999986,0.0041666666666666,5.480638923341993,0.0
2017-12-31,0.9999999999999836,0.9999999999999836,0.041339265359209766,4.133926535920976e-05,240,239.99999999999986,0.0041666666666666,5.480638923341993,0.0
2018-01-31,0.9999999999999836,0.9999999999999836,0.03969658933328715,3.9696589333287155e-05,240,239.99999999999986,0.0041666666666666,5.480638923341993,0.0
2018-02-28,0.9999999999999765,0.9999999999999765,0.09619006335068814,9.619006335068814e-05,241,240.9999999999998,0.0041493775933609,5.4847969334906574,0.0
2018-03-31,0.9999999999999765,0.9999999999999765,0.0448906052716878,4.48906052716878e-05,241,240.9999999999998,0.0041493775933609,5.4847969334906574,0.0
2018-04-30,0.999999999999999,0.999999999999999,0.05148847859081055,5.148847859081055e-05,244,244.0000000000001,0.0040983606557377,5.497168225293203,0.0
2018-05-31,1.0000000000000002,1.0000000000000002,0.07520070193731065,7.520070193731066e-05,250,250.0000000000001,0.004,5.521460917862246,0.0
2018-06-30,1.0000000000000002,1.0000000000000002,0.05203477182583355,5.203477182583355e-05,250,250.0000000000001,0.004,5.521460917862246,0.0
2018-07-31,1.0000000000000002,1.0000000000000002,0.04921397345872092,4.921397345872092e-05,250,250.0000000000001,0.004,5.521460917862246,0.0
2018-08-31,0.9999999999999951,0.9999999999999951,0.06258510127318241,6.258510127318241e-05,251,251.0,0.0039840637450199,5.5254529391317835,0.0
2018-09-30,0.9999999999999951,0.9999999999999951,0.041486446414447625,4.1486446414447626e-05,251,251.0,0.0039840637450199,5.5254529391317835,0.0
2018-10-31,0.9999999999999951,0.9999999999999951,0.03690722463692038,3.690722463692038e-05,251,251.0,0.0039840637450199,5.5254529391317835,0.0
2018-11-30,0.9999999999999827,0.9999999999999827,0.07745840692584191,7.745840692584192e-05,252,251.9999999999999,0.0039682539682539,5.529429087511426,0.0
2018-12-31,0.9999999999999813,0.9999999999999813,0.057743634165925053,5.7743634165925054e-05,253,253.00000000000009,0.0039525691699604,5.53338948872752,0.0
2019-01-31,0.9999999999999878,0.9999999999999878,0.051759391538747535,5.1759391538747534e-05,254,254.0,0.0039370078740157,5.537334267018537,0.0
2019-02-28,0.9999999999999878,0.9999999999999878,0.08291107476575069,8.291107476575069e-05,254,254.0,0.0039370078740157,5.537334267018537,0.0
2019-03-31,0.9999999999999793,0.9999999999999793,0.04299236001230382,4.299236001230382e-05,255,254.99999999999986,0.0039215686274509,5.541263545158424,0.0
2019-04-30,0.9999999999999793,0.9999999999999793,0.04064580374297912,4.0645803742979115e-05,255,254.99999999999986,0.0039215686274509,5.541263545158424,0.0
2019-05-31,0.9999999999999775,0.9999999999999775,0.05721132942816814,5.721132942816813e-05,257,256.99999999999994,0.0038910505836575,5.549076084895219,0.0
2019-06-30,0.999999999999984,0.999999999999984,0.06985920316210578,6.985920316210579e-05,258,258.0,0.003875968992248,5.552959584921617,0.0
2019-07-31,0.9999999999999775,0.9999999999999775,0.05176029877521098,5.176029877521098e-05,257,256.99999999999994,0.0038910505836575,5.549076084895219,0.0
2019-08-31,0.999999999999988,0.999999999999988,0.05235107977121921,5.235107977121921e-05,260,259.99999999999994,0.0038461538461538,5.560681631015527,0.0
2019-09-30,0.9999999999999756,0.9999999999999756,0.07707403490970172,7.707403490970172e-05,263,263.0,0.0038022813688212,5.572154032177764,0.0
2019-10-31,0.9999999999999933,0.9999999999999933,0.06006647244443603,6.0066472444436034e-05,267,267.00000000000006,0.0037453183520599,5.587248658400249,0.0
2019-11-30,0.9999999999999933,0.9999999999999933,0.05535153361069264,5.535153361069264e-05,267,267.00000000000006,0.0037453183520599,5.587248658400249,0.0
2019-12-31,0.9999999999999761,0.9999999999999761,0.045773380240959845,4.577338024095984e-05,268,268.00000000000006,0.003731343283582,5.590986980510856,0.0
2020-01-31,0.9999999999999991,0.9999999999999991,0.05589342354203422,5.589342354203422e-05,270,270.0,0.0037037037037037,5.598421958998376,0.0
2020-02-29,0.9999999999999978,0.9999999999999978,0.07135487446416906,7.135487446416907e-05,269,269.0,0.0037174721189591,5.594711379601838,0.0
2020-03-31,0.9999999999999978,0.9999999999999978,0.04660517836096276,4.660517836096276e-05,269,269.0,0.0037174721189591,5.594711379601838,0.0
2020-04-30,0.9999999999999991,0.9999999999999991,0.1535666723489283,0.0001535666723489283,270,270.0,0.0037037037037037,5.598421958998376,0.0
2020-05-31,0.9999999999999745,0.9999999999999745,0.09381194899880348,9.381194899880348e-05,272,272.0,0.0036764705882352,5.605802066295997,0.0
2020-06-30,0.9999999999999745,0.9999999999999745,0.06893508990371991,6.89350899037199e-05,272,272.0,0.0036764705882352,5.605802066295997,0.0
2020-07-31,0.9999999999999829,0.9999999999999829,0.06022221643352508,6.022221643352508e-05,273,273.0,0.0036630036630036,5.609471795184958,0.0
2020-08-31,0.9999999999999862,0.9999999999999862,0.06828768390567747,6.828768390567747e-05,274,274.00000000000006,0.0036496350364963,5.61312810638807,0.0
2020-09-30,0.9999999999999862,0.9999999999999862,0.05422088637319611,5.4220886373196106e-05,274,274.00000000000006,0.0036496350364963,5.61312810638807,0.0
2020-10-31,0.9999999999999729,0.9999999999999729,0.058802635547887276,5.880263554788727e-05,277,277.0,0.003610108303249,5.6240175061873385,0.0
2020-11-30,0.99999999999998,0.99999999999998,0.08486253801833404,8.486253801833404e-05,280,280.0,0.0035714285714285,5.634789603169249,0.0
2020-12-31,0.99999999999998,0.99999999999998,0.08107844470801018,8.107844470801017e-05,280,280.0,0.0035714285714285,5.634789603169249,0.0
2021-01-31,0.999999999999982,0.999999999999982,0.05292396376728611,5.2923963767286105e-05,281,281.0,0.0035587188612099,5.638354669333744,0.0
