date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,0.9999999999999961,0.9999999999999961,0.9999999999999961,0.0009999999999999961,83,59.2097432303125,0.031337636751219,4.195193138364076,0.0
2015-03-31,0.9999999999999962,0.9999999999999962,0.5249327419556978,0.0005249327419556978,80,57.093921907572316,0.035231437451584,4.1671094799011605,0.0
2015-04-30,0.9999999999999956,0.9999999999999956,0.30792589700354733,0.00030792589700354736,82,59.139827766177206,0.0331419053327951,4.194298481784029,0.0
2015-05-31,0.9999999999999962,0.9999999999999962,0.5524233061067063,0.0005524233061067063,79,54.30622894119056,0.0315920289874147,4.111432051531903,0.0
2015-06-30,0.9999999999999964,0.9999999999999964,0.4300231774286171,0.0004300231774286171,70,53.563127737239505,0.0333486261352893,4.078882756024708,0.0
2015-07-31,0.9999999999999964,0.9999999999999964,0.41138643917669127,0.0004113864391766913,70,51.591770416219966,0.0383976449889439,4.053238068549587,0.0
2015-08-31,0.9999999999999962,0.9999999999999962,0.9020918884730298,0.0009020918884730298,82,57.21541662356776,0.0316271516628513,4.164556786615708,0.0
2015-09-30,0.9999999999999956,0.9999999999999956,0.6679052423910494,0.0006679052423910495,94,70.53693058012587,0.0257392052712491,4.363335641389847,0.0
2015-10-31,0.9999999999999951,0.9999999999999951,0.42064693901977834,0.0004206469390197784,94,71.4507158721595,0.0260132850526112,4.3671186408737865,0.0
2015-11-30,0.9999999999999952,0.9999999999999952,0.6727587283475561,0.0006727587283475561,92,67.34304809854866,0.033311652483937,4.3334144431096195,0.0
2015-12-31,0.9999999999999958,0.9999999999999958,0.5268576264945938,0.0005268576264945938,87,67.4101762779053,0.0262133802970696,4.297423873169064,0.0
2016-01-31,0.9999999999999959,0.9999999999999959,0.5282653442965011,0.000528265344296501,82,53.88152153402126,0.0597115160287326,4.191339448283389,0.0
2016-02-29,0.9999999999999969,0.9999999999999969,0.7360942492878213,0.0007360942492878213,75,59.307747572606345,0.0290263302350154,4.172025470817246,0.0
2016-03-31,0.9999999999999964,0.9999999999999964,0.6084371793501389,0.0006084371793501388,66,52.56215919761273,0.0359050943775928,4.053802623760907,0.0
2016-04-30,0.9999999999999958,0.9999999999999958,0.7310203576223979,0.0007310203576223979,87,64.83749088835462,0.0308225294860575,4.288346579578603,0.0
2016-05-31,0.9999999999999962,0.9999999999999962,0.4425329439435896,0.0004425329439435896,86,63.934201902483366,0.0317166958471839,4.275874253569425,0.0
2016-06-30,0.9999999999999951,0.9999999999999951,0.393990976741765,0.00039399097674176493,89,64.82291042523207,0.0272383319937504,4.2787977250762985,0.0
2016-07-31,0.9999999999999957,0.9999999999999957,0.5334500718977577,0.0005334500718977577,88,64.40224461811864,0.0305144606454615,4.285540574897798,0.0
2016-08-31,0.9999999999999953,0.9999999999999953,0.7262068247473464,0.0007262068247473464,85,62.65234277916444,0.028266742510976,4.24598823350639,0.0
2016-09-30,0.9999999999999956,0.9999999999999956,0.8340666245797509,0.0008340666245797509,94,60.3480683872673,0.0489186970381254,4.270557609515713,0.0
2016-10-31,0.9999999999999956,0.9999999999999956,0.5812883190756323,0.0005812883190756324,94,70.62195736689397,0.0265332246686046,4.349065377260916,0.0
2016-11-30,0.9999999999999956,0.9999999999999956,0.8151805071145883,0.0008151805071145884,94,66.63486134705215,0.0250350329142507,4.320601749390416,0.0
2016-12-31,0.9999999999999949,0.9999999999999949,0.906001595351434,0.000906001595351434,99,70.34577332000649,0.0349698927500565,4.384197460964028,0.0
2017-01-31,0.9999999999999959,0.9999999999999959,0.527661806839615,0.000527661806839615,95,66.43935759057759,0.0302465170938758,4.332756615257569,0.0
2017-02-28,0.9999999999999973,0.9999999999999973,1.237275703978089,0.001237275703978089,67,33.128924631490584,0.0715405720469503,3.791182574950411,0.0
2017-03-31,0.9999999999999967,0.9999999999999967,1.1737715037541752,0.001173771503754175,73,29.680291708134995,0.0900637077369148,3.7426673369155576,0.0
2017-04-30,0.9999999999999962,0.9999999999999962,1.1590473858454708,0.0011590473858454707,73,49.07890128116033,0.0448087251276787,4.057440341575388,0.0
2017-05-31,0.9999999999999966,0.9999999999999966,0.5486931259180434,0.0005486931259180434,77,52.00458368286724,0.0397340757904571,4.103546099985879,0.0
2017-06-30,0.999999999999996,0.999999999999996,0.5938606139860938,0.0005938606139860938,80,56.213716426366744,0.0379209975531999,4.156509704959936,0.0
2017-07-31,0.9999999999999966,0.9999999999999966,0.6203410665761122,0.0006203410665761123,71,51.016174364852716,0.0412529274915978,4.053633776287798,0.0
2017-08-31,0.9999999999999969,0.9999999999999969,0.7957503045176255,0.0007957503045176254,62,39.935851720696355,0.0608068922750153,3.865159903701923,0.0
2017-09-30,0.9999999999999974,0.9999999999999974,0.8256072268214222,0.0008256072268214222,57,42.34288952224015,0.0481033336718601,3.861344493919801,0.0
2017-10-31,0.9999999999999967,0.9999999999999967,0.668695081854937,0.000668695081854937,64,47.349102215439935,0.0355635019225353,3.96441249489828,0.0
2017-11-30,0.9999999999999967,0.9999999999999967,0.770479411043845,0.000770479411043845,64,47.52979830238537,0.0434657332260852,3.969995956442062,0.0
2017-12-31,0.9999999999999964,0.9999999999999964,0.9445857727624574,0.0009445857727624574,72,55.84521918001571,0.0275630474676495,4.116658525901185,0.0
2018-01-31,0.9999999999999967,0.9999999999999967,0.4774990726411933,0.0004774990726411933,71,52.80587650186501,0.0259380846926566,4.059524103152702,0.0
2018-02-28,0.9999999999999964,0.9999999999999964,0.5084381761859809,0.0005084381761859809,71,56.190535712715906,0.0247014898439631,4.101946878877836,0.0
2018-03-31,0.9999999999999952,0.9999999999999952,0.7397156912621741,0.0007397156912621741,98,65.54769049006704,0.0261586607019757,4.312146604609318,0.0
2018-04-30,0.9999999999999947,0.9999999999999947,0.49624141414164813,0.0004962414141416481,106,76.96852398091286,0.0226761489344447,4.453078709621756,0.0
2018-05-31,0.9999999999999951,0.9999999999999951,0.8066128978225123,0.0008066128978225124,98,70.883920267514,0.0271091999843906,4.371965532536651,0.0
2018-06-30,0.9999999999999989,0.9999999999999989,1.5631161479789033,0.0015631161479789032,22,11.468545172182912,0.2142204384985587,2.7363109316350025,0.0
2018-07-31,0.9999999999999962,0.9999999999999962,1.696832673558488,0.0016968326735584882,88,65.8001938952103,0.0217465041685077,4.286397661109285,0.0
2018-08-31,0.9999999999999956,0.9999999999999956,0.44362566020286975,0.00044362566020286976,88,65.77635786562237,0.021565206823294,4.278537478970989,0.0
2018-09-30,0.9999999999999962,0.9999999999999962,0.36381544476062516,0.00036381544476062516,75,60.33740405475891,0.0231983126890572,4.177965819455431,0.0
2018-10-31,0.9999999999999963,0.9999999999999963,0.35244809613788025,0.00035244809613788026,74,58.100542612611704,0.0244790990390183,4.148259281927247,0.0
2018-11-30,0.9999999999999958,0.9999999999999958,0.7973538328529455,0.0007973538328529455,81,63.3429261764666,0.0215736928758462,4.225808921486539,0.0
2018-12-31,0.9999999999999962,0.9999999999999962,0.5207205193330646,0.0005207205193330646,78,60.55480074808563,0.0217425225413449,4.175364523481471,0.0
2019-01-31,0.9999999999999967,0.9999999999999967,0.6759883103799431,0.0006759883103799432,67,56.26481963433306,0.0221971987386313,4.079341859220996,0.0
2019-02-28,0.9999999999999964,0.9999999999999964,0.42212423025170176,0.0004221242302517018,69,57.76251664686911,0.0220520641908441,4.108757116779762,0.0
2019-03-31,0.9999999999999961,0.9999999999999961,0.6811813161710134,0.0006811813161710134,83,68.72920968562403,0.02094138104414,4.3042723967130865,0.0
2019-04-30,0.9999999999999949,0.9999999999999949,0.6595384887867662,0.0006595384887867663,97,78.00695294077214,0.0210430139498605,4.444369013253999,0.0
2019-05-31,0.9999999999999949,0.9999999999999949,0.7128802787564201,0.0007128802787564201,96,72.7693865269139,0.0233619905371696,4.385582256171903,0.0
2019-06-30,0.9999999999999958,0.9999999999999958,0.8320627966497656,0.0008320627966497655,79,63.65776601211791,0.0261434866052722,4.232100931436634,0.0
2019-07-31,0.999999999999995,0.999999999999995,0.7479087607371577,0.0007479087607371577,95,71.84189136939632,0.0251681632082303,4.372979206832654,0.0
2019-08-31,0.9999999999999962,0.9999999999999962,0.6169035949146807,0.0006169035949146807,84,63.818998280861585,0.0252894706653711,4.25034465754575,0.0
2019-09-30,0.9999999999999962,0.9999999999999962,0.7379021719068586,0.0007379021719068586,79,63.406149489800036,0.0252669459958562,4.227825455418692,0.0
2019-10-31,0.9999999999999957,0.9999999999999957,0.5321572348279954,0.0005321572348279954,89,71.9916012409279,0.0252430909179435,4.360146423009629,0.0
2019-11-30,0.9999999999999938,0.9999999999999938,0.9680727356551799,0.0009680727356551798,112,79.33575731766197,0.0255998573022372,4.500650763139436,0.0
2019-12-31,0.9999999999999949,0.9999999999999949,0.6087538289810145,0.0006087538289810145,98,70.0586287066912,0.029177168771004,4.36964216040001,0.0
2020-01-31,0.999999999999996,0.999999999999996,0.8631516520993852,0.0008631516520993852,87,62.915769307209985,0.0221646016234296,4.241969116417948,0.0
2020-02-29,0.9999999999999953,0.9999999999999953,0.8417968265795079,0.0008417968265795079,99,63.91231051196832,0.0275361086703961,4.304853466179587,0.0
2020-03-31,0.9999999999999953,0.9999999999999953,0.7941161893210009,0.0007941161893210009,95,66.79142705480713,0.0293091198312978,4.3234099467274945,0.0
2020-04-30,0.9999999999999996,0.9999999999999996,1.737788594367851,0.001737788594367851,10,5.356280847451685,0.286054814322179,1.880805723867713,0.0
2020-05-31,0.9999999999999996,0.9999999999999996,1.6733804172463111,0.001673380417246311,10,5.202442630437071,0.2901532798691218,1.9119384228699567,0.0
2020-06-30,0.9999999999999993,0.9999999999999993,1.553689066629023,0.001553689066629023,13,6.394590869099905,0.3182732308856589,2.1708534625136617,0.0
2020-07-31,0.9999999999999997,0.9999999999999997,0.5626736674161678,0.0005626736674161678,13,4.820089178846736,0.3996318901851663,1.9911101686494126,0.0
2020-08-31,0.9999999999999996,0.9999999999999996,0.5431754393513283,0.0005431754393513283,13,5.696603972282929,0.3427959751080422,2.0801659669553416,0.0
2020-09-30,0.9999999999999993,0.9999999999999993,0.7919079410987335,0.0007919079410987335,16,8.708148625239929,0.2287964738581926,2.3901391797347276,0.0
2020-10-31,0.9999999999999991,0.9999999999999991,0.6531937488547296,0.0006531937488547296,16,8.0813956613278,0.2604072705808486,2.3706506887867844,0.0
2020-11-30,0.9999999999999991,0.9999999999999991,0.9810390598565278,0.000981039059856528,17,8.483399576972708,0.2447011798431942,2.439717120477149,0.0
2020-12-31,0.9999999999999996,0.9999999999999996,1.1505451439301297,0.0011505451439301297,14,5.7885438849651285,0.3452665464187344,2.102632656419334,0.0
2021-01-31,0.9999999999999991,0.9999999999999991,0.8292196048289433,0.0008292196048289433,17,9.873662721448007,0.1801086149048412,2.5029037331905197,0.0
2021-02-28,0.9999999999999992,0.9999999999999992,0.9064244397009085,0.0009064244397009084,17,8.369199664167915,0.2155706096194627,2.3876050842391963,0.0
2021-03-31,0.999999999999999,0.999999999999999,1.1751961880866106,0.0011751961880866106,20,9.66051340271325,0.2220664402496618,2.561314691494472,0.0
2021-04-30,0.9999999999999993,0.9999999999999993,1.1593827483124155,0.0011593827483124155,13,5.197193794042567,0.3074783995203608,1.9647197684726194,0.0
2021-05-31,0.9999999999999989,0.9999999999999989,1.6930552616986925,0.0016930552616986926,20,12.18610838755429,0.1526302271173641,2.6847183571156243,0.0
2021-06-30,0.9999999999999989,0.9999999999999989,1.0437908948071095,0.0010437908948071097,22,11.322336275279689,0.1712297030982326,2.680665640601691,0.0
2021-07-31,0.9999999999999984,0.9999999999999984,1.26818757266658,0.00126818757266658,30,16.451045119558955,0.1273921332266075,3.0275799692361893,0.0
2021-08-31,0.999999999999999,0.999999999999999,0.9786275201663639,0.000978627520166364,25,14.632960354727789,0.1537667793524178,2.9042016589782738,0.0
2021-09-30,0.9999999999999984,0.9999999999999984,1.2108862584369395,0.0012108862584369396,30,15.411642356766976,0.1440607905807702,3.010034500169592,0.0
2021-10-31,0.9999999999999989,0.9999999999999989,1.5172451791383568,0.0015172451791383567,25,9.951764432274427,0.2199917358318563,2.679652567312566,0.0
2021-11-30,0.9999999999999982,0.9999999999999982,1.2349392375252681,0.0012349392375252681,34,18.838222730940313,0.1182148909642413,3.141867936319657,0.0
2021-12-31,0.999999999999999,0.999999999999999,1.5259884250328009,0.0015259884250328009,26,12.660480008083494,0.1250643858922594,2.754917663962482,0.0
2022-01-31,0.9999999999999944,0.9999999999999944,1.693055616747571,0.0016930556167475712,111,85.07170149835525,0.0188703018586219,4.531462879725328,0.0
2022-02-28,0.9999999999999941,0.9999999999999941,0.5347988732575018,0.0005347988732575017,116,89.15211805795404,0.0187143207362011,4.57359150416767,0.0
2022-03-31,0.9999999999999944,0.9999999999999944,0.6134707722918131,0.0006134707722918131,121,88.6411428336401,0.0199596557444391,4.579801176906166,0.0
2022-04-30,0.9999999999999953,0.9999999999999953,0.4850360311784845,0.00048503603117848454,111,85.71971609921908,0.0233064093272366,4.549635391183076,0.0
2022-05-31,0.9999999999999944,0.9999999999999944,0.8911968607346779,0.0008911968607346779,107,84.33949355823516,0.0221526935921657,4.51960665976216,0.0
2022-06-30,0.9999999999999952,0.9999999999999952,0.5769896472951828,0.0005769896472951828,102,81.8516508927339,0.0241406441554632,4.488401262323108,0.0
2022-07-31,0.9999999999999959,0.9999999999999959,0.6880670356635239,0.0006880670356635239,90,71.53713300404627,0.0274129826738434,4.354238854662998,0.0
2022-08-31,0.9999999999999942,0.9999999999999942,0.714526977343812,0.0007145269773438119,111,79.43818914892925,0.0320719649534177,4.50425497997885,0.0
2022-09-30,0.9999999999999959,0.9999999999999959,0.6230761797267558,0.0006230761797267558,87,70.21750042903963,0.0254171530956754,4.328111785536445,0.0
2022-10-31,0.9999999999999958,0.9999999999999958,0.449360310266533,0.000449360310266533,81,66.2533730366937,0.0278497153194217,4.278210619533614,0.0
2022-11-30,0.9999999999999956,0.9999999999999956,0.705416251226062,0.0007054162512260619,93,78.90917455498823,0.02014000019355,4.432700562285321,0.0
2022-12-31,0.9999999999999944,0.9999999999999944,0.6220984035715929,0.0006220984035715929,117,92.23213452914749,0.0186652519391804,4.610130863849372,0.0
2023-01-31,0.9999999999999957,0.9999999999999957,0.6631838900231423,0.0006631838900231423,89,73.95153210546022,0.023478249724268,4.380555079488442,0.0
2023-02-28,0.9999999999999949,0.9999999999999949,0.7910336249298141,0.0007910336249298141,106,78.66328647843481,0.024503116788882,4.463743050586189,0.0
2023-03-31,0.9999999999999953,0.9999999999999953,0.5679153885635803,0.0005679153885635802,97,72.02705388731344,0.0299712131142453,4.3770390543819495,0.0
2023-04-30,0.9999999999999958,0.9999999999999958,0.642877930914493,0.000642877930914493,85,65.77147703335716,0.0345969653719051,4.2911669755277195,0.0
2023-05-31,0.9999999999999947,0.9999999999999947,0.8282169248677483,0.0008282169248677484,104,81.7903879545694,0.0204938461059292,4.489778065571315,0.0
2023-06-30,0.999999999999995,0.999999999999995,0.7573815276882905,0.0007573815276882905,93,69.56261627241145,0.0482544376899135,4.368062278909527,0.0
2023-07-31,0.9999999999999944,0.9999999999999944,1.067881786772002,0.001067881786772002,115,87.44175414856096,0.0299703215579242,4.583231177218511,0.0
2023-08-31,0.9999999999999944,0.9999999999999944,0.5595708427171597,0.0005595708427171597,114,84.91588036821892,0.0254103596287234,4.542653104286542,0.0
2023-09-30,0.999999999999995,0.999999999999995,0.43304617873696505,0.000433046178736965,104,77.72101796265235,0.0270580192508923,4.463423362168472,0.0
2023-10-31,0.9999999999999949,0.9999999999999949,0.469682477792276,0.00046968247779227603,108,78.858063739673,0.0259024538687814,4.487888964337655,0.0
2023-11-30,0.9999999999999951,0.9999999999999951,0.8338896649104974,0.0008338896649104974,102,67.92547337142258,0.0345178126462474,4.363499892280075,0.0
2023-12-31,0.9999999999999952,0.9999999999999952,0.7060565046209646,0.0007060565046209646,96,64.97619632454145,0.0324288199769611,4.318694046910686,0.0
2024-01-31,0.9999999999999949,0.9999999999999949,0.8577718821580991,0.0008577718821580991,103,78.69651958611838,0.0232174571668062,4.466600937659162,0.0
2024-02-29,0.9999999999999949,0.9999999999999949,0.7963614588275958,0.0007963614588275957,97,64.88436696836447,0.0308210076764196,4.3171892939240255,0.0
2024-03-31,0.9999999999999948,0.9999999999999948,0.8313667111862364,0.0008313667111862364,101,69.02683709360146,0.0294154188726012,4.366643909130999,0.0
2024-04-30,0.9999999999999944,0.9999999999999944,0.7133299052088347,0.0007133299052088347,106,76.4160493077095,0.0221606500901578,4.447645363707157,0.0
2024-05-31,0.9999999999999943,0.9999999999999943,0.5693067889708782,0.0005693067889708781,104,75.41328083671856,0.0213204506414649,4.433369193758862,0.0
2024-06-30,0.9999999999999949,0.9999999999999949,0.6410960809510593,0.0006410960809510593,101,74.4341789322053,0.024885306602062,4.418044146385051,0.0
2024-07-31,0.9999999999999956,0.9999999999999956,0.6972696097582378,0.0006972696097582379,92,68.254530785405,0.0331651900750916,4.337328596782187,0.0
2024-08-31,0.9999999999999954,0.9999999999999954,0.7569630887461172,0.0007569630887461172,101,74.21494676893269,0.0232257185774051,4.41552062330906,0.0
2024-09-30,0.9999999999999942,0.9999999999999942,0.7113379823349731,0.0007113379823349732,109,70.32847800740214,0.0395522859760213,4.430572797902726,0.0
2024-10-31,0.9999999999999938,0.9999999999999938,0.6274524654642738,0.0006274524654642738,118,81.6794069537092,0.0291399062069031,4.541836657353711,0.0
2024-11-30,0.9999999999999952,0.9999999999999952,0.7569668568704191,0.0007569668568704191,102,69.0161674785398,0.0358902102795415,4.388877415184583,0.0
2024-12-31,0.9999999999999947,0.9999999999999947,0.7037796278335788,0.0007037796278335788,106,71.33191155614946,0.0331078858897074,4.410456544513228,0.0
2025-01-31,0.9999999999999949,0.9999999999999949,0.7630607825577489,0.0007630607825577488,101,66.71667445968434,0.0420292994714653,4.358840560110949,0.0
2025-02-28,0.9999999999999948,0.9999999999999948,0.6894557963720785,0.0006894557963720786,102,72.1964333169484,0.0420403667617814,4.417549502801176,0.0
2025-03-31,0.9999999999999949,0.9999999999999949,0.7110663370742761,0.0007110663370742762,96,71.6305411379895,0.0299762047045291,4.378797791349168,0.0
2025-04-30,0.9999999999999953,0.9999999999999953,0.6982468213058125,0.0006982468213058124,95,69.23851821601866,0.0314731639575069,4.350523563157688,0.0
2025-05-31,0.9999999999999944,0.9999999999999944,0.9095061976237759,0.0009095061976237759,118,66.66043962584885,0.0525859938717368,4.435638710564624,0.0
2025-06-30,0.9999999999999942,0.9999999999999942,0.6033658227394905,0.0006033658227394905,114,74.57999972159162,0.0280083661962191,4.472585667586887,0.0
2025-07-31,0.9999999999999942,0.9999999999999942,0.4613012936454652,0.0004613012936454652,119,74.69005623001514,0.0326383404977468,4.486471325549355,0.0
2025-08-31,0.9999999999999947,0.9999999999999947,0.6859502365088359,0.0006859502365088359,115,78.43685389035555,0.0266104849497797,4.5135078863478775,0.0
2025-09-30,0.9999999999999959,0.9999999999999959,0.6619020929869627,0.0006619020929869627,97,59.476190514573034,0.0366748870920452,4.2702756043461685,0.0
2025-10-31,0.9999999999999953,0.9999999999999953,0.46606656534416946,0.00046606656534416943,89,61.77659286999823,0.0350134065091521,4.275297784401296,0.0
2025-11-30,0.9999999999999952,0.9999999999999952,0.8273972955303799,0.0008273972955303799,98,74.12415386509709,0.0266713478167205,4.415102932975683,0.0
