date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,0.9999999999999962,0.9999999999999962,0.9999999999999962,0.0009999999999999963,70,41.04594543752222,0.0509548822675412,3.91202080704516,0.0
2015-03-31,0.999999999999996,0.999999999999996,0.36172999465815403,0.00036172999465815405,79,43.75622644512672,0.0633705721025734,4.018345581641952,0.0
2015-04-30,0.9999999999999961,0.9999999999999961,0.3201979155137772,0.0003201979155137772,81,49.837278318344886,0.036603567978276,4.107266753356805,0.0
2015-05-31,0.9999999999999956,0.9999999999999956,0.4989991393971758,0.0004989991393971758,90,55.87091546562071,0.0411111105614811,4.205867976766307,0.0
2015-06-30,0.9999999999999953,0.9999999999999953,0.32615126911628106,0.0003261512691162811,95,58.22856488340816,0.0479846365221007,4.251757456156417,0.0
2015-07-31,0.9999999999999954,0.9999999999999954,0.36356502495548304,0.00036356502495548304,95,55.87094914772396,0.0368839767690345,4.204455226776261,0.0
2015-08-31,0.9999999999999947,0.9999999999999947,0.6169031816303914,0.0006169031816303914,115,73.34759619250869,0.0285281805237214,4.445615092544407,0.0
2015-09-30,0.9999999999999943,0.9999999999999943,0.2748127386867631,0.0002748127386867631,99,73.75163723373058,0.0270111708826118,4.421020456409262,0.0
2015-10-31,0.9999999999999953,0.9999999999999953,0.2871446762058109,0.00028714467620581094,104,70.30601056639884,0.0287489937034576,4.37773484080934,0.0
2015-11-30,0.9999999999999949,0.9999999999999949,0.36307758240937743,0.00036307758240937746,107,69.52129665036313,0.0293830355750701,4.407759818672179,0.0
2015-12-31,0.9999999999999951,0.9999999999999951,0.29362363758218446,0.0002936236375821845,103,65.81580579349176,0.0328017962795836,4.355193543706375,0.0
2016-01-31,0.9999999999999949,0.9999999999999949,0.2823479761316021,0.0002823479761316021,100,64.65662073066063,0.0354118633117841,4.341122018288673,0.0
2016-02-29,0.9999999999999949,0.9999999999999949,0.4547164777007714,0.0004547164777007714,102,62.776795415638745,0.0352505885353406,4.3297127767513395,0.0
2016-03-31,0.9999999999999948,0.9999999999999948,0.3273259256890211,0.0003273259256890211,102,60.959275560211275,0.036550478994539,4.297816885751073,0.0
2016-04-30,0.9999999999999949,0.9999999999999949,0.23652055836036862,0.00023652055836036862,98,58.4100615450575,0.0404488319617482,4.253648691032251,0.0
2016-05-31,0.9999999999999953,0.9999999999999953,0.3577025489543023,0.0003577025489543023,101,62.61177477877388,0.0333905977772117,4.321761007772497,0.0
2016-06-30,0.9999999999999952,0.9999999999999952,0.22162912844254526,0.00022162912844254524,100,62.4624301240642,0.0344533565617089,4.309513758802364,0.0
2016-07-31,0.9999999999999948,0.9999999999999948,0.2654319175108516,0.00026543191751085164,99,59.40408516466192,0.0422288807631041,4.283052578830453,0.0
2016-08-31,0.999999999999995,0.999999999999995,0.41912200709295944,0.00041912200709295943,109,64.5823471529625,0.0384858092536792,4.371007807124888,0.0
2016-09-30,0.9999999999999944,0.9999999999999944,0.3183592586178782,0.00031835925861787824,110,65.84586681274132,0.0343511767202869,4.369473483144549,0.0
2016-10-31,0.9999999999999941,0.9999999999999941,0.3475491059586658,0.0003475491059586658,117,68.55898936538337,0.0337630179498625,4.421572994999472,0.0
2016-11-30,0.9999999999999946,0.9999999999999946,0.4180339807417105,0.0004180339807417105,106,67.63050061103303,0.0355493211248481,4.366343815883933,0.0
2016-12-31,0.9999999999999947,0.9999999999999947,0.41649597972015123,0.00041649597972015127,114,70.5828535388298,0.0376761384469643,4.4381030303225675,0.0
2017-01-31,0.9999999999999947,0.9999999999999947,0.3363081487360915,0.0003363081487360915,123,73.81645541139571,0.0361652141063347,4.506314559515315,0.0
2017-02-28,0.9999999999999987,0.9999999999999987,1.3833340109325025,0.0013833340109325025,23,14.81508846981898,0.1087910909817927,2.853790132820961,0.0
2017-03-31,0.9999999999999989,0.9999999999999989,0.13324321560013797,0.00013324321560013796,25,14.737493352585322,0.1151781666115258,2.880796286299307,0.0
2017-04-30,0.9999999999999989,0.9999999999999989,0.38464138131939885,0.0003846413813193989,24,12.926379695773704,0.1439833534457836,2.7812990883249675,0.0
2017-05-31,0.9999999999999989,0.9999999999999989,0.11839468747950824,0.00011839468747950824,24,13.389364286999257,0.1435670355203284,2.815118812293704,0.0
2017-06-30,0.999999999999999,0.999999999999999,0.17842862221148037,0.00017842862221148037,24,13.960270074309976,0.1364104937969513,2.8142638055524896,0.0
2017-07-31,0.9999999999999987,0.9999999999999987,0.16701675591467066,0.00016701675591467068,25,14.133812280272508,0.1333724153423451,2.821376435690903,0.0
2017-08-31,0.9999999999999989,0.9999999999999989,0.2393216272738109,0.00023932162727381093,25,14.765496862716645,0.1233071135946852,2.8625260825800423,0.0
2017-09-30,0.9999999999999989,0.9999999999999989,0.17820028720697617,0.00017820028720697616,25,14.109231758397073,0.134832113502916,2.845561451582059,0.0
2017-10-31,0.9999999999999989,0.9999999999999989,0.16440232277790162,0.00016440232277790165,27,14.069410283168121,0.1331046864767198,2.863678501947292,0.0
2017-11-30,0.9999999999999984,0.9999999999999984,0.31968604528782746,0.00031968604528782743,32,12.985831362613402,0.1689633909742755,2.8637463821471174,0.0
2017-12-31,0.9999999999999983,0.9999999999999983,0.277590174909099,0.000277590174909099,32,13.508673598267666,0.1676266032290156,2.9319660417928888,0.0
2018-01-31,0.9999999999999987,0.9999999999999987,0.5725858114489963,0.0005725858114489963,38,20.338348626034957,0.1091488359731884,3.2459862262174832,0.0
2018-02-28,0.9999999999999979,0.9999999999999979,0.5162081704035277,0.0005162081704035276,39,22.7656178841194,0.0841447853569629,3.3278534682596996,0.0
2018-03-31,0.9999999999999983,0.9999999999999983,0.766207724707684,0.0007662077247076839,42,21.15359912666303,0.114150585241958,3.299554507408569,0.0
2018-04-30,0.9999999999999984,0.9999999999999984,0.4204671482519724,0.0004204671482519724,38,20.305976774221723,0.0952171856667781,3.2370918194786906,0.0
2018-05-31,0.9999999999999987,0.9999999999999987,0.28950573301504273,0.0002895057330150427,39,20.375168095453507,0.0897925123884348,3.242159001870499,0.0
2018-06-30,0.9999999999999979,0.9999999999999979,0.3671525547296961,0.0003671525547296961,46,22.4755963551575,0.1016601276112855,3.3830153334326214,0.0
2018-07-31,0.999999999999998,0.999999999999998,0.4125115990873605,0.00041251159908736057,46,22.563659792753562,0.1175863071882595,3.4192102471569576,0.0
