date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,1.0,1.0,1.0,0.001,23,21.704497744434022,0.0466272569353278,3.0843489425560575,0.0
2015-03-31,1.0,1.0,0.0,0.0,23,21.63674155177223,0.05049522353249397,3.0825273536390956,0.0
2015-04-30,1.0000000000000004,1.0000000000000004,0.07601535052225865,7.601535052225865e-05,22,21.745024468190806,0.0469349253077349,3.0842807784421087,0.0
2015-05-31,1.0000000000000004,1.0000000000000004,0.0,0.0,22,21.715657284244944,0.049862651413685295,3.083738677746895,0.0
2015-06-30,1.0000000000000004,1.0000000000000004,0.0,0.0,22,21.669009274182613,0.05128450761077599,3.082525512037592,0.0
2015-07-31,1.0000000000000009,1.0000000000000009,0.14798299705039283,0.00014798299705039283,22,21.268403366421094,0.0472941991485477,3.064576454988907,0.0
2015-08-31,1.0000000000000009,1.0000000000000009,0.0,0.0,22,21.199436848581033,0.05191316021308686,3.06237112156593,0.0
2015-09-30,1.0000000000000009,1.0000000000000009,0.0,0.0,22,21.145196502525735,0.05351610939834988,3.0613033389418782,0.0
2015-10-31,1.0000000000000009,1.0000000000000009,0.35471960626011095,0.000354719606260111,24,23.69441542039698,0.0430698647361903,3.170610662146575,0.0
2015-11-30,1.0000000000000009,1.0000000000000009,0.0,0.0,24,23.57499366677319,0.05214585793213605,3.168008190099586,0.0
2015-12-31,1.0000000000000009,1.0000000000000009,0.0,0.0,24,23.581048889508548,0.05264323030543912,3.1683295925622317,0.0
2016-01-31,1.0000000000000013,1.0000000000000013,0.22725037063777542,0.0002272503706377754,23,22.743700810857234,0.0450586718586284,3.1291688815324665,0.0
2016-02-29,1.0000000000000016,1.0000000000000016,0.0,0.0,23,22.725030801040248,0.048995316841692345,3.1289266149505375,0.0
2016-03-31,1.0000000000000018,1.0000000000000018,0.0,0.0,23,22.76508536665676,0.04741575002686027,3.1299878937656995,0.0
2016-04-30,1.0000000000000009,1.0000000000000009,0.2960302693410395,0.0002960302693410395,23,22.647538092672047,0.045026189805924,3.126085133346937,0.0
2016-05-31,1.0000000000000009,1.0000000000000009,0.0,0.0,23,22.46765640401214,0.049716518002456266,3.12193744676983,0.0
2016-06-30,1.0000000000000007,1.0000000000000007,0.0,0.0,23,22.493002986619828,0.05129119875398514,3.1225304790051913,0.0
2016-07-31,1.0000000000000007,1.0000000000000007,0.2269101202868774,0.00022691012028687742,26,22.877469616579795,0.0453266510819971,3.1636794283036895,0.0
2016-08-31,1.0000000000000009,1.0000000000000009,0.0,0.0,26,22.793990920674943,0.05604573666186309,3.162044630456905,0.0
2016-09-30,1.0000000000000009,1.0000000000000009,0.0,0.0,26,22.584796281178,0.05931516888535875,3.1567224776764933,0.0
2016-10-31,1.0000000000000013,1.0000000000000013,0.25458267347525343,0.0002545826734752534,25,23.654749323214233,0.0434958670261773,3.181610109062727,0.0
2016-11-30,1.000000000000001,1.000000000000001,0.0,0.0,25,23.525585207808778,0.048152400797533586,3.1784312979545146,0.0
2016-12-31,1.000000000000001,1.000000000000001,0.0,0.0,25,23.60987336482755,0.04943713460765674,3.1816555903887775,0.0
2017-01-31,1.000000000000002,1.000000000000002,0.15047014267528214,0.00015047014267528214,23,22.975318995678965,0.0437820774439368,3.1349285910218874,0.0
2017-02-28,1.0000000000000018,1.0000000000000018,0.0,0.0,23,22.902859549671216,0.049671903197912315,3.1333361718448876,0.0
2017-03-31,1.0000000000000018,1.0000000000000018,0.0,0.0,23,22.833904500996276,0.050310900128804584,3.1318024313680732,0.0
2017-04-30,1.0000000000000009,1.0000000000000009,0.1431058897018711,0.0001431058897018711,24,22.895925624152632,0.0450427149197824,3.1457617983883717,0.0
2017-05-31,1.0000000000000007,1.0000000000000007,0.0,0.0,24,22.812041333388002,0.05090408561378973,3.143969457388163,0.0
2017-06-30,1.0000000000000007,1.0000000000000007,0.0,0.0,24,22.656039388517335,0.053462477019314315,3.1408133398209097,0.0
2017-07-31,1.0000000000000007,1.0000000000000007,0.20204700094777647,0.00020204700094777648,25,23.66373950500016,0.0434815864786388,3.181661880777602,0.0
2017-08-31,1.0000000000000007,1.0000000000000007,0.0,0.0,25,23.56955510858125,0.04997315304035985,3.180033221336137,0.0
2017-09-30,1.0000000000000009,1.0000000000000009,0.0,0.0,25,23.51663938305756,0.050644013250701864,3.1791853021171357,0.0
