date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,1.0000000000000027,1.0000000000000027,1.0000000000000027,0.0010000000000000026,1,1.0000000000000053,1.0,9.89344428126599e-14,0.0
2015-03-31,1.000000000000002,1.000000000000002,0.0,0.0,1,1.0000000000000044,0.9999999999999998,9.206967545981646e-14,0.0
2015-04-30,1.000000000000003,1.000000000000003,4.72794819744788e-15,4.72794819744788e-18,1,1.0000000000000062,1.0,1.2196933808736408e-13,0.0
2015-05-31,1.0000000000000036,1.0000000000000036,0.0,0.0,1,1.0000000000000067,1.0000000000000002,1.2261754347653278e-13,0.0
2015-06-30,1.0000000000000033,1.0000000000000033,0.0,0.0,1,1.0000000000000062,1.0000000000000002,1.1428570993286646e-13,0.0
2015-07-31,1.0000000000000027,1.0000000000000027,4.80495556157263e-15,4.804955561572629e-18,1,1.0000000000000053,1.0,1.0147386249450888e-13,0.0
2015-08-31,1.0000000000000027,1.0000000000000027,0.0,0.0,1,1.0000000000000056,0.9999999999999999,1.0532131833454825e-13,0.0
2015-09-30,1.0000000000000029,1.0000000000000029,0.0,0.0,1,1.0000000000000058,1.0,1.0958869249539172e-13,0.0
2015-10-31,1.0000000000000016,1.0000000000000016,2.0000000000000027,0.0020000000000000026,1,1.0000000000000036,0.9999999999999998,7.432034650989713e-14,0.0
2015-11-30,1.0000000000000016,1.0000000000000016,0.0,0.0,1,1.0000000000000036,0.9999999999999998,6.8176772824439e-14,0.0
2015-12-31,1.0000000000000018,1.0000000000000018,0.0,0.0,1,1.000000000000004,0.9999999999999998,7.902705510269362e-14,0.0
2016-01-31,1.000000000000001,1.000000000000001,2.9650664958481514e-15,2.965066495848151e-18,1,1.000000000000003,0.9999999999999996,6.13205532520327e-14,0.0
2016-02-29,1.000000000000001,1.000000000000001,0.0,0.0,1,1.000000000000003,0.9999999999999996,6.93437029742667e-14,0.0
2016-03-31,1.000000000000001,1.000000000000001,0.0,0.0,1,1.0000000000000029,0.9999999999999997,5.949489589643569e-14,0.0
2016-04-30,1.0000000000000016,1.0000000000000016,2.7342863555507057e-15,2.7342863555507057e-18,1,1.000000000000003,1.0,5.975076246872353e-14,0.0
2016-05-31,1.0000000000000016,1.0000000000000016,0.0,0.0,1,1.000000000000003,1.0,5.838002526824578e-14,0.0
2016-06-30,1.0000000000000016,1.0000000000000016,0.0,0.0,1,1.000000000000003,1.0,6.346730517947201e-14,0.0
2016-07-31,1.0000000000000036,1.0000000000000036,2.0000000000000036,0.0020000000000000035,1,1.0000000000000087,0.9999999999999992,1.6598779821497372e-13,0.0
2016-08-31,1.000000000000003,1.000000000000003,0.0,0.0,1,1.0000000000000084,0.9999999999999989,1.6566066387302818e-13,0.0
2016-09-30,1.000000000000003,1.000000000000003,0.0,0.0,1,1.0000000000000082,0.999999999999999,1.535553018527554e-13,0.0
2016-10-31,1.000000000000003,1.000000000000003,6.02447164950642e-15,6.02447164950642e-18,1,1.0000000000000073,0.9999999999999994,1.4832781637049937e-13,0.0
2016-11-30,1.0000000000000036,1.0000000000000036,0.0,0.0,1,1.000000000000008,0.9999999999999996,1.4972057857258738e-13,0.0
2016-12-31,1.000000000000003,1.000000000000003,0.0,0.0,1,1.0000000000000075,0.9999999999999993,1.4818054068658072e-13,0.0
2017-01-31,1.0000000000000042,1.0000000000000042,6.522502507662191e-15,6.5225025076621914e-18,1,1.0000000000000084,1.0,1.6162603537076773e-13,0.0
2017-02-28,1.0000000000000047,1.0000000000000047,0.0,0.0,1,1.0000000000000095,0.9999999999999999,1.8404823082584875e-13,0.0
2017-03-31,1.0000000000000044,1.0000000000000044,0.0,0.0,1,1.0000000000000098,0.9999999999999996,1.8996480676046364e-13,0.0
