date,net_exposure,gross_exposure,turnover,cost,n_holdings,effective_n,max_weight,entropy,unpriced_weight
2015-02-28,0.9999999999999944,0.9999999999999944,0.9999999999999944,0.0009999999999999946,129,48.81128169530443,0.0466272569353278,4.210343284670291,0.0
2015-03-31,0.9999999999999947,0.9999999999999947,0.0,0.0,129,49.42717644643171,0.04687189492920069,4.216919174794292,0.0
2015-04-30,0.9999999999999938,0.9999999999999938,0.272305743204467,0.000272305743204467,136,45.040295063783034,0.0469349253077349,4.157469050210672,0.0
2015-05-31,0.9999999999999937,0.9999999999999937,0.0,0.0,136,45.632732998341176,0.047482477332125655,4.1658161939661404,0.0
2015-06-30,0.999999999999994,0.999999999999994,0.0,0.0,136,45.7256822733594,0.04642093613556259,4.166407723073576,0.0
2015-07-31,0.9999999999999939,0.9999999999999939,0.3705979075655051,0.0003705979075655051,135,42.993983361248354,0.0472941991485477,4.147562093864181,0.0
2015-08-31,0.9999999999999941,0.9999999999999941,0.0,0.0,135,42.38009818355817,0.04955582028551777,4.1378140674242925,0.0
2015-09-30,0.9999999999999936,0.9999999999999936,0.0,0.0,135,42.34243177506276,0.05059809061938736,4.136300092331368,0.0
2015-10-31,0.9999999999999923,0.9999999999999923,0.508934268689456,0.000508934268689456,157,51.44347608898627,0.0430698647361903,4.30350103639964,0.0
2015-11-30,0.9999999999999928,0.9999999999999928,0.0,0.0,157,52.06045269014053,0.04307759372722986,4.313565713403789,0.0
2015-12-31,0.9999999999999929,0.9999999999999929,0.0,0.0,157,52.413693404473825,0.043132125740300564,4.315716284347227,0.0
2016-01-31,0.9999999999999938,0.9999999999999938,0.32660615499975754,0.0003266061549997575,159,48.86565277420505,0.0450586718586284,4.2938505160658345,0.0
2016-02-29,0.9999999999999938,0.9999999999999938,0.0,0.0,159,47.109872860460456,0.04735339728614418,4.270032924510748,0.0
2016-03-31,0.9999999999999937,0.9999999999999937,0.0,0.0,159,47.40565011428497,0.046520813269952555,4.272791369928448,0.0
